monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
14427,24778,1,Accommodation and Food Services,2616,1,1,16828,39,10980,1
5108,55860,1,Construction,2619,1,1,16695,56,14982,1
13180,27250,2,Other Services,6434,1,1,2698,43,13902,1
1537,50656,1,Health Care and Social Assistance,2625,1,1,4303,63,7307,1
14870,57821,2,Accommodation and Food Services,2670,1,1,18844,36,5576,1
9089,88265,2,Other Services,2698,1,1,18926,58,5924,1
11957,97957,2,Retail Trade,1057,1,1,9857,43,13817,1
9700,60349,2,Other Services,1220,1,1,7567,48,11358,1
6416,50362,1,Services Sectors,0936,1,1,12360,61,6769,1
8584,82707,2,Education and Training,2648,1,1,3967,36,6748,1
9463,45809,2,Construction,2619,1,1,11002,44,6466,1
1646,52939,2,Retail Trade,2269,1,1,10913,58,10301,1
3855,66328,2,Retail Trade,2664,1,1,14405,37,8653,1
13923,75962,1,Education and Training,2685,1,1,17442,35,8317,1
14615,63118,1,Accommodation and Food Services,7765,1,1,15694,58,14591,1
8772,36224,1,Retail Trade,9362,1,1,15267,63,6683,1
8376,82712,1,Health Care and Social Assistance,2413,1,1,2591,44,9959,1
4164,89818,2,Construction,2691,1,1,6860,43,13662,1
10464,28709,1,Retail Trade,2920,1,1,2629,36,9423,1
10365,40182,1,Services Sectors,2962,1,1,14299,57,6223,1
12078,41494,2,Health Care and Social Assistance,0865,1,1,10128,40,10487,1
14262,44257,2,Retail Trade,2945,1,1,19117,46,10834,1
7632,33596,2,Other Services,7678,1,1,16390,37,10361,1
5699,43537,1,Accommodation and Food Services,2919,1,1,19436,35,12258,1
1475,28698,2,Construction,2696,1,1,16192,48,9677,1
5158,86134,2,Other Services,3977,1,1,17771,37,11600,1
7156,19317,1,Health Care and Social Assistance,2619,1,1,14192,44,14454,1
9448,28907,2,Health Care and Social Assistance,2968,1,1,2675,52,10889,1
7987,75677,2,Accommodation and Food Services,7835,1,1,16258,38,10912,1
5362,64007,2,Services Sectors,8987,1,1,369,58,9475,1
10459,58459,1,Other Services,2980,1,1,2019,38,10000,1
3301,75780,2,Services Sectors,0284,1,1,468,39,14436,1
10857,15612,1,Construction,2690,1,1,7384,55,5190,1
3336,18461,2,Retail Trade,2587,1,1,7059,52,14888,1
6211,49934,1,Accommodation and Food Services,1392,1,1,11071,41,6452,1
7467,55079,2,Education and Training,2905,1,1,14279,42,13490,1
10736,39571,2,Accommodation and Food Services,2987,1,1,17274,56,11552,1
12524,6151,1,Health Care and Social Assistance,2684,1,1,9898,52,9844,1
8083,14807,2,Retail Trade,0949,1,1,8737,44,5974,1
9679,42591,1,Health Care and Social Assistance,2984,1,1,7572,53,8344,1
8039,52609,1,Other Services,2630,1,1,9806,44,8412,1
1799,14577,1,Education and Training,8221,1,1,-72,57,6874,1
6438,96352,1,Health Care and Social Assistance,2971,1,1,11305,43,8759,1
6751,40921,2,Services Sectors,2646,1,1,5747,43,7688,1
8249,68523,2,Accommodation and Food Services,2619,1,1,13550,46,9801,1
8880,28521,2,Health Care and Social Assistance,2908,1,1,13794,62,5992,1
3986,89079,2,Other Services,2934,1,1,6156,36,7012,1
9787,99796,2,Retail Trade,0247,1,1,15714,35,10520,1
7037,54087,1,Education and Training,2495,1,1,-518,54,12902,1
14019,68196,1,Retail Trade,2029,1,1,11262,42,10593,1
4721,79782,1,Accommodation and Food Services,2924,1,1,-521,43,9395,1
12850,96244,2,Accommodation and Food Services,6942,1,1,10593,53,7972,1
6386,84872,1,Education and Training,2668,1,1,7087,38,6309,1
4680,99114,2,Construction,2550,1,1,-99,36,9765,1
14047,15069,1,Accommodation and Food Services,2589,1,1,3646,47,10832,1
5518,15350,2,Services Sectors,2629,1,1,13903,47,14427,1
7125,83169,2,Health Care and Social Assistance,2739,1,1,14330,39,11334,1
2916,37338,2,Accommodation and Food Services,2915,1,1,6907,52,14594,1
10355,90094,1,Construction,2619,1,1,13932,54,11676,1
14457,55898,1,Construction,2620,1,1,13306,56,14061,1
11598,39887,1,Construction,2634,1,1,3644,43,13240,1
10083,19493,1,Other Services,2102,1,1,8601,37,12110,1
12279,31551,2,Education and Training,2888,1,1,-793,49,10156,1
12416,78781,2,Health Care and Social Assistance,2282,1,1,11335,46,13593,1
7849,86742,1,Other Services,2979,1,1,8678,64,6030,1
13602,32816,1,Retail Trade,2616,1,1,5171,41,8966,1
8027,77223,1,Accommodation and Food Services,1081,1,1,10335,58,12072,1
9566,83586,1,Education and Training,2212,1,1,9751,51,12456,1
4452,5939,2,Construction,2990,1,1,11473,57,13446,1
7799,34273,1,Accommodation and Food Services,2660,1,1,11037,57,9696,1
11952,94192,2,Accommodation and Food Services,2254,1,1,1036,63,12553,1
3544,8822,2,Health Care and Social Assistance,2945,1,1,-855,51,13501,1
9131,37228,2,Accommodation and Food Services,2902,1,1,-221,47,8937,1
6909,79779,2,Accommodation and Food Services,2630,1,1,19611,63,11842,1
10733,29786,1,Construction,2774,1,1,1023,53,10343,1
12103,67088,1,Construction,2954,1,1,8114,58,14284,1
6543,95334,2,Construction,2686,1,1,2864,59,8177,1
4175,98017,1,Health Care and Social Assistance,2839,1,1,7197,45,5845,1
3268,32550,2,Other Services,5025,1,1,16293,42,7949,1
6241,83587,1,Other Services,2953,1,1,3483,40,9289,1
7936,32720,2,Services Sectors,2619,1,1,6077,53,7354,1
1706,22123,2,Education and Training,2948,1,1,-912,47,12165,1
5048,51149,1,Construction,2364,1,1,4835,62,13356,1
10163,95850,2,Retail Trade,2642,1,1,18784,35,5384,1
9505,98474,2,Education and Training,2325,1,1,6646,57,9158,1
5652,43323,2,Construction,2662,1,1,10291,45,13480,1
4773,83436,1,Other Services,2962,1,1,12303,57,13819,1
14838,65377,1,Education and Training,2418,1,1,12545,54,12502,1
9839,78541,2,Construction,2953,1,1,19073,58,14333,1
11615,67212,2,Services Sectors,2949,1,1,1583,47,11526,1
6467,86188,2,Retail Trade,6958,1,1,2128,40,14297,1
2937,71443,2,Other Services,1751,1,1,-256,53,7009,1
14726,23626,1,Education and Training,8925,1,1,15749,41,6089,1
2954,33025,2,Retail Trade,9651,1,1,5278,51,13663,1
9858,14372,2,Health Care and Social Assistance,2491,1,1,1689,42,5077,1
12978,85967,1,Accommodation and Food Services,2975,1,1,1185,50,5915,1
7413,79397,2,Services Sectors,2941,1,1,-624,55,7925,1
4812,92784,2,Construction,5667,1,1,4759,41,11039,1
3070,90582,2,Services Sectors,2920,1,1,-288,35,8593,1
9043,91295,2,Health Care and Social Assistance,2659,1,1,2714,53,7392,1
1680,87797,2,Accommodation and Food Services,2398,1,1,5186,55,7292,1
8552,72560,1,Health Care and Social Assistance,2952,1,1,-837,35,14580,1
11728,23885,2,Retail Trade,7922,1,1,11169,49,14262,1
5001,45683,2,Other Services,2629,1,1,5174,35,13814,1
10829,62032,2,Other Services,2905,1,1,16400,48,6311,1
9562,29237,2,Construction,2694,1,1,10789,45,6805,1
14871,72356,2,Retail Trade,2968,1,1,9937,59,9012,1
11249,31284,1,Health Care and Social Assistance,0929,1,1,10501,62,7031,1
4593,78344,1,Construction,2695,1,1,17068,46,13934,1
6194,26973,1,Health Care and Social Assistance,2632,1,1,14060,49,14878,1
11137,94592,2,Education and Training,0999,1,1,13798,59,11164,1
12051,31402,1,Education and Training,0286,1,1,1522,44,6154,1
11543,13672,2,Health Care and Social Assistance,2601,1,1,2964,64,9247,1
8026,80050,1,Retail Trade,4191,1,1,15287,46,14600,1
2039,30651,1,Accommodation and Food Services,4165,1,1,14128,62,9183,1
4058,65348,1,Other Services,2084,1,1,19889,46,8941,1
3030,55112,1,Education and Training,2751,1,1,19235,51,5126,1
8780,60847,2,Services Sectors,2941,1,1,6779,41,9528,1
11615,76266,2,Health Care and Social Assistance,8737,1,1,15290,44,11451,1
2170,72153,1,Accommodation and Food Services,5228,1,1,3327,62,8466,1
12195,18425,2,Education and Training,2601,1,1,16118,48,6104,1
14782,71858,2,Services Sectors,0899,1,1,-172,39,14120,1
11043,26568,2,Health Care and Social Assistance,2817,1,1,3861,62,6436,1
10944,65470,2,Health Care and Social Assistance,2632,1,1,2621,55,9129,1
14528,86325,2,Other Services,2628,1,1,14342,52,6736,1
2788,87896,2,Retail Trade,2680,1,1,3328,36,12618,1
1299,53309,1,Retail Trade,2458,1,1,-725,63,10573,1
12906,55959,1,Health Care and Social Assistance,2900,1,1,6039,43,10592,1
1192,51988,2,Construction,2647,1,1,2873,36,12563,1
10866,51417,1,Accommodation and Food Services,2685,1,1,18418,58,11312,1
9760,65733,1,Other Services,2963,1,1,14553,53,7758,1
14333,45882,2,Accommodation and Food Services,2920,1,1,14643,61,9909,1
5833,96363,2,Other Services,2915,1,1,1799,40,8625,1
5641,59703,1,Education and Training,2900,1,1,2320,56,6711,1
6163,20528,1,Education and Training,2920,1,1,1299,53,6979,1
7560,5804,1,Accommodation and Food Services,2278,1,1,14287,37,11145,1
14303,98453,1,Services Sectors,2940,1,1,-182,61,11416,1
14707,88152,1,Education and Training,2937,1,1,3067,51,5697,1
11955,30968,1,Other Services,2945,1,1,-442,49,12222,1
8548,34549,1,Services Sectors,2691,1,1,1218,59,10657,1
8341,37030,2,Services Sectors,1435,1,1,16469,58,9293,1
9596,20241,2,Health Care and Social Assistance,2951,1,1,12122,56,10852,1
8431,12155,2,Other Services,2695,1,1,-996,57,10462,1
13625,7968,1,Education and Training,0998,1,1,15959,56,9701,1
3936,87373,2,Retail Trade,1446,1,1,3668,45,6193,1
4494,55548,2,Health Care and Social Assistance,2208,1,1,16647,55,12677,1
9394,89709,1,Accommodation and Food Services,2926,1,1,7736,64,5137,1
4500,51486,1,Construction,2633,1,1,6606,62,12720,1
7472,28343,1,Services Sectors,1934,1,1,14879,44,14369,1
7798,33318,2,Other Services,2995,1,1,5285,49,6987,1
4030,67723,1,Accommodation and Food Services,2959,1,1,9552,50,7302,1
8204,59452,2,Retail Trade,6882,1,1,3084,40,14857,1
3830,77365,2,Health Care and Social Assistance,3734,1,1,2948,41,5202,1
3732,52906,1,Retail Trade,7466,1,1,5322,35,6037,1
9696,25816,1,Retail Trade,9872,1,1,2056,57,10326,1
2147,14077,1,Education and Training,1179,1,1,10633,56,10613,1
1482,78062,2,Education and Training,2206,1,1,17896,53,13770,1
8429,27821,2,Accommodation and Food Services,3234,1,1,1844,41,14252,1
11089,45948,2,Services Sectors,2616,1,1,-579,63,8656,1
14754,85110,2,Construction,2986,1,1,9115,40,11057,1
8097,11384,1,Retail Trade,2920,1,1,5353,56,10354,1
7540,62842,2,Services Sectors,2114,1,1,2489,35,9583,1
12342,40708,2,Other Services,2971,1,1,10019,40,5930,1
9936,63084,2,Education and Training,2680,1,1,18595,60,10582,1
13953,95144,2,Health Care and Social Assistance,2995,1,1,8173,60,5412,1
1128,20708,1,Education and Training,2619,1,1,6645,48,6274,1
8351,16537,1,Health Care and Social Assistance,2670,1,1,7456,53,13364,1
13220,60184,2,Education and Training,2169,1,1,8297,41,8537,1
14917,10161,1,Accommodation and Food Services,2919,1,1,6053,58,5367,1
12901,58443,2,Education and Training,2790,1,1,7244,46,6689,1
14637,5612,2,Services Sectors,5044,1,1,6367,42,9080,1
12222,40860,2,Education and Training,2161,1,1,16999,61,7822,1
10972,96341,2,Retail Trade,0987,1,1,6290,40,8256,1
14978,83073,1,Other Services,2839,1,1,5874,59,14302,1
2570,34022,2,Accommodation and Food Services,2622,1,1,5785,55,7707,1
11514,27786,2,Services Sectors,7157,1,1,6229,58,12506,1
3158,82549,1,Other Services,2346,1,1,8249,56,7394,1
6401,17598,1,Education and Training,2923,1,1,1492,61,7953,1
2627,84389,2,Construction,2564,1,1,19248,61,13080,1
5686,85416,2,Health Care and Social Assistance,2547,1,1,16921,63,12481,1
3964,25704,2,Health Care and Social Assistance,2916,1,1,13449,50,7438,1
6757,25508,1,Education and Training,2998,1,1,14643,52,13000,1
5687,87524,1,Construction,2660,1,1,4315,44,12751,1
13253,39793,2,Services Sectors,6605,1,1,19199,51,11830,1
12126,26614,1,Accommodation and Food Services,9728,1,1,-123,49,11541,1
7253,30695,1,Construction,2920,1,1,10025,47,9238,1
8610,15839,1,Services Sectors,2523,1,1,13205,47,5369,1
5022,12997,1,Construction,2708,1,1,2260,52,7754,1
11274,52061,1,Other Services,7736,1,1,10869,50,6198,1
9044,54374,1,Health Care and Social Assistance,6822,1,1,17173,39,11358,1
9638,81185,1,Accommodation and Food Services,2942,1,1,7082,54,14434,1
14723,65279,1,Education and Training,7204,1,1,13585,39,14702,1
9111,18584,2,Accommodation and Food Services,0239,1,1,738,36,6149,1
12098,36387,2,Retail Trade,3097,1,1,18227,59,11606,1
5588,40283,2,Education and Training,9335,1,1,12846,64,11359,1
10690,41194,1,Construction,2643,1,1,7269,42,6218,1
5344,95147,2,Other Services,2668,1,1,4764,37,10392,1
13350,6229,2,Health Care and Social Assistance,2537,1,1,3100,35,13200,1
10052,73840,2,Construction,2933,1,1,16086,53,6346,1
6639,59139,2,Accommodation and Food Services,2913,1,1,8876,64,11669,1
6341,20816,2,Other Services,6611,1,1,2722,45,13521,1
1837,82016,1,Services Sectors,2689,1,1,3173,63,8334,1
5952,39727,1,Services Sectors,2641,1,1,6313,44,5426,1
13109,47554,2,Accommodation and Food Services,2494,1,1,14548,41,7747,1
4134,22637,2,Accommodation and Food Services,2501,1,1,12294,44,5719,1
10999,12420,2,Construction,2677,1,1,582,36,10322,1
12336,32139,1,Health Care and Social Assistance,2562,1,1,7235,47,5870,1
4809,87546,2,Education and Training,6769,1,1,14107,46,13349,1
10075,65883,1,Accommodation and Food Services,2696,1,1,13457,59,12588,1
9017,26376,2,Other Services,0936,1,1,18072,64,12951,1
8173,65468,1,Accommodation and Food Services,2587,1,1,7603,52,14911,1
2473,72239,1,Accommodation and Food Services,0887,1,1,11212,55,10685,1
1388,27605,1,Health Care and Social Assistance,6527,1,1,13806,48,11909,1
10807,69402,1,Construction,2638,1,1,11244,35,8291,1
8591,68336,1,Health Care and Social Assistance,2920,1,1,1321,47,12382,1
11474,29335,1,Construction,2600,1,1,10285,50,14124,1
13332,22956,1,Accommodation and Food Services,2673,1,1,3955,58,11785,1
7890,45022,1,Education and Training,2930,1,1,1779,45,8806,1
3080,82263,2,Accommodation and Food Services,2936,1,1,4566,52,5436,1
7533,92092,2,Construction,2972,1,1,10402,55,5769,1
4518,96112,1,Construction,2977,1,1,5710,57,12551,1
13100,6990,1,Education and Training,5681,1,1,8401,61,6973,1
2814,45347,2,Health Care and Social Assistance,4410,1,1,14865,44,8598,1
4679,13980,1,Retail Trade,2920,1,1,16397,38,7840,1
11021,15738,2,Other Services,2719,1,1,8629,49,5897,1
12371,44650,1,Construction,2213,1,1,6403,51,8949,1
2940,77970,2,Accommodation and Food Services,8691,1,1,18905,54,13168,1
9373,46336,1,Accommodation and Food Services,2637,1,1,19487,42,11187,1
10027,19176,2,Construction,2982,1,1,3412,49,6396,1
12863,32614,1,Health Care and Social Assistance,3374,1,1,3576,37,13603,1
1449,92161,2,Health Care and Social Assistance,2050,1,1,7553,44,7218,1
14364,61277,1,Services Sectors,7183,1,1,15497,44,11225,1
5185,48647,2,Other Services,2639,1,1,1116,38,13173,1
2524,38544,1,Accommodation and Food Services,2043,1,1,8199,58,7682,1
13553,28548,2,Retail Trade,2670,1,1,3388,44,14789,1
10301,87659,1,Construction,0968,1,1,6433,35,10066,1
1709,68359,1,Health Care and Social Assistance,2933,1,1,1987,51,5224,1
8352,81248,2,Other Services,3217,1,1,279,42,5760,1
7893,33905,2,Services Sectors,2913,1,1,4214,59,8808,1
12006,26830,2,Other Services,2950,1,1,2292,58,13645,1
8280,19904,2,Other Services,2722,1,1,3457,60,8359,1
11436,91255,2,Accommodation and Food Services,2934,1,1,16817,46,8673,1
8343,45671,1,Services Sectors,1820,1,1,12833,51,14690,1
6128,64192,1,Accommodation and Food Services,2651,1,1,19795,60,5133,1
14466,90862,1,Construction,0905,1,1,-575,59,14447,1
14671,96244,1,Accommodation and Food Services,2948,1,1,5052,36,5937,1
10001,54530,2,Other Services,2597,1,1,18662,45,10794,1
10976,71547,1,Accommodation and Food Services,2537,1,1,4552,44,6135,1
10330,18237,1,Retail Trade,2228,1,1,19112,58,7279,1
8139,48321,2,Health Care and Social Assistance,2148,1,1,18528,50,14294,1
4638,94072,2,Other Services,2969,1,1,13764,42,10655,1
10697,54986,2,Construction,2694,1,1,18086,57,8763,1
14241,18697,1,Education and Training,2655,1,1,8093,47,8620,1
5166,49669,2,Other Services,2994,1,1,8785,41,8738,1
13380,23118,2,Construction,6858,1,1,5359,59,13166,1
14476,7007,2,Other Services,2948,1,1,10486,57,9729,1
5945,85937,2,Education and Training,2638,1,1,5388,39,14763,1
2526,51534,1,Retail Trade,2619,1,1,-185,63,6072,1
7251,79692,1,Education and Training,0293,1,1,6222,39,5548,1
14174,67408,2,Construction,2168,1,1,-858,45,14903,1
6632,45729,2,Health Care and Social Assistance,2970,1,1,-828,49,5697,1
8348,46717,2,Health Care and Social Assistance,2631,1,1,11253,64,12218,1
3970,28746,2,Construction,2305,1,1,6623,40,10144,1
7328,32851,2,Retail Trade,6896,1,1,7069,38,11490,1
14117,46985,1,Education and Training,6800,1,1,7959,40,9650,1
6518,27912,1,Education and Training,6399,1,1,10136,42,6320,1
1707,92739,2,Other Services,2687,1,1,11380,48,11294,1
8298,25270,1,Construction,2694,1,1,6410,62,5069,1
13141,25966,1,Health Care and Social Assistance,2648,1,1,7710,42,9145,1
12546,58916,2,Services Sectors,8792,1,1,3523,35,8541,1
8651,48100,1,Retail Trade,8987,1,1,2706,45,14739,1
12442,80512,1,Health Care and Social Assistance,8636,1,1,17356,42,11261,1
7945,89979,2,Accommodation and Food Services,2609,1,1,19346,40,10537,1
10039,39944,2,Retail Trade,2635,1,1,18788,54,11027,1
9259,15613,1,Construction,5204,1,1,18808,58,6004,1
5396,56246,1,Services Sectors,2869,1,1,-759,43,7236,1
10537,39390,1,Retail Trade,2239,1,1,1477,42,12450,1
6207,18038,1,Education and Training,2618,1,1,6785,42,8395,1
4379,6748,1,Services Sectors,2575,1,1,5637,64,11062,1
9654,85618,1,Accommodation and Food Services,2601,1,1,2776,55,6954,1
2898,13465,1,Education and Training,2918,1,1,10296,62,5445,1
13490,62605,1,Health Care and Social Assistance,2924,1,1,10543,61,9574,1
4984,90614,1,Accommodation and Food Services,2961,1,1,12403,58,7845,1
14438,94950,1,Services Sectors,2888,1,1,6164,62,6780,1
5643,14356,2,Construction,0296,1,1,10054,41,10516,1
4477,31321,1,Construction,7579,1,1,8598,48,10215,1
12999,50515,1,Services Sectors,5750,1,1,14162,59,5110,1
5289,92435,2,Health Care and Social Assistance,8605,1,1,13292,53,9438,1
1408,47626,2,Construction,2492,1,1,16717,39,14426,1
7072,79009,1,Accommodation and Food Services,2937,1,1,598,46,9924,1
5422,74964,2,Health Care and Social Assistance,2223,1,1,13232,49,11372,1
1999,63714,1,Services Sectors,5902,1,1,19266,42,5159,1
10082,67417,1,Education and Training,1638,1,1,12432,45,8897,1
12266,79783,2,Other Services,2255,1,1,7273,60,8705,1
11571,62884,2,Accommodation and Food Services,2680,1,1,15490,49,14107,1
12507,74369,1,Education and Training,2675,1,1,2305,59,10008,1
2358,95682,1,Accommodation and Food Services,2965,1,1,10226,48,14873,1
9377,43837,2,Health Care and Social Assistance,2953,1,1,9915,64,12477,1
6482,83580,1,Accommodation and Food Services,0926,1,1,2356,54,12458,1
7352,10050,2,Education and Training,2927,1,1,7686,44,14900,1
11393,43626,1,Services Sectors,2607,1,1,13517,60,13436,1
