monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
13057,97041,1,RentalHiringAndTrade,2847,1,0,7377,63,13872,1
11617,98725,1,ElectricityGasWaterAndWasteServices,0871,1,0,10187,56,11746,1
8564,22964,1,ServicesSectors,2662,0,1,4064,37,13576,1
6841,38140,2,OtherServices,0294,0,0,3009,64,10337,1
8794,97836,1,ArtsAndRecreation,0898,0,0,7273,41,8438,1
7986,79885,1,AgricultureForestryAndFishing,4932,0,1,11188,41,13850,1
12297,56165,1,"Transport,PostalAndWarehousing",4080,1,0,5180,35,14193,1
5921,14440,2,Manufacturing,0264,1,0,17381,40,7960,1
7259,10255,1,Manufacturing,2919,0,0,209,64,12126,1
1436,73672,2,EducationAndTraining,2607,0,0,2773,37,5121,1
9242,24686,2,ElectricityGasWaterAndWasteServices,2618,0,0,459,49,11416,1
8997,26646,2,ServicesSectors,2677,0,0,4689,59,9995,1
1232,23551,1,ElectricityGasWaterAndWasteServices,2988,0,0,7455,42,8897,1
9040,6263,1,HealthCareAndSocialAssistance,4653,0,1,5958,59,6076,1
13249,96124,1,PublicAdministrationAndSafety,3709,1,0,-251,54,8779,1
14130,79946,1,EducationAndTraining,2950,0,0,7483,62,11687,1
6908,68806,1,HealthCareAndSocialAssistance,2656,1,0,7766,52,9674,1
10192,86584,1,InformationMediaAndTelecommunications,2058,0,0,18803,37,9667,1
2035,41715,2,EducationAndTraining,4513,1,1,401,62,13626,1
3866,59275,2,OtherServices,6680,0,0,19878,57,13104,1
7378,66900,2,Manufacturing,2998,1,1,16757,38,12869,1
3064,57328,1,ElectricityGasWaterAndWasteServices,2975,1,0,1097,61,10933,1
13787,54540,2,HealthCareAndSocialAssistance,2482,0,0,2634,62,6760,1
6503,79979,2,WholesaleTrade,2901,0,0,11229,62,7947,1
12183,77417,2,ElectricityGasWaterAndWasteServices,2606,1,1,10015,59,11569,1
8073,6479,2,AgricultureForestryAndFishing,2661,0,0,18686,49,7873,1
4996,49284,2,AgricultureForestryAndFishing,2920,0,0,2081,44,5950,1
9489,69161,1,WholesaleTrade,2535,0,0,3558,54,11884,1
9823,6976,1,RentalHiringAndTrade,0960,0,1,16191,57,14676,1
10441,92011,1,ArtsAndRecreation,4598,0,0,4378,53,5023,1
3346,63059,1,AgricultureForestryAndFishing,2962,1,0,17576,44,6430,1
11892,86723,1,EducationAndTraining,2926,0,1,17918,44,10357,1
14961,40548,2,EducationAndTraining,2920,1,0,17664,63,5840,1
14705,45898,2,AccommodationAndFoodServices,2986,0,1,11080,40,12265,1
9620,36754,1,WholesaleTrade,2602,1,0,6136,40,5547,1
4268,28710,2,EducationAndTraining,0948,0,0,17051,47,14255,1
9391,14412,2,AgricultureForestryAndFishing,2968,1,1,-781,37,13582,1
5740,97754,2,EducationAndTraining,2483,1,0,6821,48,7594,1
10057,54632,2,Manufacturing,3923,1,0,16966,56,11714,1
5131,18053,2,ElectricityGasWaterAndWasteServices,2627,1,0,-500,45,8772,1
6071,41665,2,Manufacturing,2989,1,0,14500,37,12612,1
6946,73530,1,InformationMediaAndTelecommunications,2190,1,0,17006,35,10802,1
7011,48453,1,AgricultureForestryAndFishing,2920,0,1,6945,50,13430,1
1379,81355,1,InformationMediaAndTelecommunications,2509,0,1,17908,54,12748,1
14211,57422,2,RetailTrade,2979,0,1,19768,44,13585,1
12204,91374,2,AccommodationAndFoodServices,2920,0,0,14143,49,6370,1
10634,73057,2,"Transport,PostalAndWarehousing",4350,1,1,161,52,12557,1
14454,61680,2,HealthCareAndSocialAssistance,2345,0,1,18881,36,13276,1
10348,29981,2,ArtsAndRecreation,0975,1,0,12578,41,10169,1
3822,92319,2,OtherServices,2641,1,0,17903,36,11614,1
8111,53345,2,ElectricityGasWaterAndWasteServices,2822,1,1,8262,42,7293,1
12515,43086,2,AgricultureForestryAndFishing,2792,1,0,4945,41,8144,1
12411,39837,2,PublicAdministrationAndSafety,2956,1,0,19806,44,7102,1
3024,86907,1,ProfessionalScientificAndTechnicalServices,2912,1,0,7901,36,11299,1
7190,5912,2,RentalHiringAndTrade,2697,1,0,9145,50,9907,1
4365,83898,1,OtherServices,2462,0,0,4981,60,5381,1
9835,52145,2,ArtsAndRecreation,2495,1,0,10854,43,9313,1
11578,23659,1,ProfessionalScientificAndTechnicalServices,3137,0,1,16428,53,10223,1
12447,71105,1,ArtsAndRecreation,2673,0,1,14342,51,7682,1
4991,33523,2,RentalHiringAndTrade,5360,0,0,-141,62,8808,1
12484,57228,1,"Transport,PostalAndWarehousing",1322,1,1,12837,43,6984,1
3829,61828,2,EducationAndTraining,1693,0,0,17807,52,8396,1
13570,83526,1,EducationAndTraining,2993,1,0,1208,36,10781,1
4876,25235,1,AccommodationAndFoodServices,2668,0,0,14039,38,11593,1
10783,62568,2,Construction,0922,1,0,-811,42,10667,1
4846,54214,2,ServicesSectors,2948,1,0,16110,47,6761,1
4382,50142,2,EducationAndTraining,2611,0,1,13793,57,12414,1
5522,61340,2,ArtsAndRecreation,2357,1,1,280,44,14520,1
13679,77280,1,OtherServices,2619,0,0,19580,52,6187,1
2356,8981,1,WholesaleTrade,2938,0,1,-163,36,8262,1
6511,53584,2,EducationAndTraining,2619,0,1,11164,51,5921,1
12594,86129,1,AccommodationAndFoodServices,2673,1,1,10051,38,7436,1
11623,13910,1,WholesaleTrade,2950,1,1,15855,49,9137,1
10207,45003,1,InformationMediaAndTelecommunications,7005,1,0,11021,56,6353,1
8826,75528,1,InformationMediaAndTelecommunications,1445,0,0,9016,39,9399,1
14227,67694,2,OtherServices,3975,1,1,11996,64,14916,1
9256,16524,1,RetailTrade,3971,1,1,4025,57,5372,1
11620,37601,1,RetailTrade,2646,1,1,10965,42,5722,1
1240,74956,1,OtherServices,2977,0,0,8920,35,10599,1
4044,39011,2,WholesaleTrade,2819,0,0,17386,44,14467,1
3864,76300,2,EducationAndTraining,2915,0,1,4907,61,5782,1
13854,14202,1,AgricultureForestryAndFishing,2127,0,0,16297,38,5667,1
11616,55836,2,ArtsAndRecreation,6158,0,0,7206,55,12608,1
8506,69566,1,Construction,2838,1,1,16400,64,5341,1
8458,91203,2,EducationAndTraining,7887,1,1,11229,40,14701,1
6302,15002,2,WholesaleTrade,2680,0,1,6406,49,6138,1
3486,83020,1,Construction,2936,0,0,13058,39,8125,1
8246,87860,1,WholesaleTrade,2644,1,1,18820,52,6474,1
10380,52326,1,ArtsAndRecreation,2606,1,1,11220,38,10798,1
11691,69899,1,WholesaleTrade,6293,0,1,2373,49,6104,1
6761,48292,2,Manufacturing,2999,0,0,4001,61,9884,1
7838,78328,2,AccommodationAndFoodServices,5865,0,1,7707,49,12266,1
11095,45243,1,AgricultureForestryAndFishing,0226,1,1,2069,41,6538,1
2659,28447,1,HealthCareAndSocialAssistance,2971,0,0,15270,43,7600,1
11468,79408,2,ArtsAndRecreation,0838,1,1,6524,50,7658,1
8584,56789,2,InformationMediaAndTelecommunications,2623,1,0,4123,57,7679,1
11788,14451,2,RentalHiringAndTrade,2946,0,1,15742,37,13244,1
8242,78472,2,RetailTrade,2618,1,1,6947,46,10652,1
4133,37147,1,HealthCareAndSocialAssistance,2744,1,1,14550,63,5722,1
5490,91037,2,HealthCareAndSocialAssistance,0983,0,0,17836,42,12145,1
9754,45237,1,RetailTrade,8909,1,0,16748,49,10294,1
5082,37066,1,HealthCareAndSocialAssistance,5927,1,0,3800,35,5100,1
12227,62063,2,RentalHiringAndTrade,1363,1,1,7203,64,8092,1
13040,93813,1,ElectricityGasWaterAndWasteServices,2674,0,1,15114,61,8898,1
2345,87548,1,AccommodationAndFoodServices,2932,0,0,12826,63,14598,1
13453,24347,2,RentalHiringAndTrade,0257,0,0,8776,49,13579,1
10792,24467,2,ProfessionalScientificAndTechnicalServices,2758,1,0,9424,64,8469,1
8549,91860,1,RentalHiringAndTrade,2675,1,0,6027,57,10383,1
8629,8151,1,OtherServices,2918,1,0,9054,36,12440,1
14968,85078,2,"Transport,PostalAndWarehousing",2669,0,0,9717,40,5731,1
5781,96383,2,Manufacturing,5948,1,0,18963,56,11277,1
2507,37477,1,HealthCareAndSocialAssistance,2600,0,1,16931,55,12413,1
4833,81925,1,Manufacturing,5303,1,0,2036,38,9020,1
6617,29773,1,EducationAndTraining,8180,1,1,5596,54,6144,1
11833,97845,1,AccommodationAndFoodServices,3667,0,0,11184,59,6633,1
12232,59052,2,RentalHiringAndTrade,2943,0,0,18451,35,9792,1
6923,98407,2,Manufacturing,2504,1,0,4759,38,12032,1
8969,87920,2,EducationAndTraining,2633,1,0,282,57,11094,1
6317,42692,2,EducationAndTraining,2920,1,1,8139,36,8683,1
12671,38710,2,EducationAndTraining,2159,0,1,4011,52,10212,1
7656,36663,1,ElectricityGasWaterAndWasteServices,2010,1,0,18293,56,14304,1
4061,84336,2,"Transport,PostalAndWarehousing",0895,1,1,9148,43,7223,1
13047,14677,2,WholesaleTrade,2668,0,0,17584,58,7203,1
1266,60590,1,ProfessionalScientificAndTechnicalServices,2920,1,1,-844,45,5946,1
10415,99236,2,AccommodationAndFoodServices,2988,0,0,8077,52,6110,1
6997,30187,2,HealthCareAndSocialAssistance,2197,0,0,7696,59,10064,1
2089,28628,2,HealthCareAndSocialAssistance,9547,1,1,1763,44,7115,1
4127,47251,1,PublicAdministrationAndSafety,2489,1,0,3455,62,12506,1
5575,6314,1,InformationMediaAndTelecommunications,6801,0,0,9701,60,11409,1
13301,98871,1,Manufacturing,2785,0,1,-890,48,5784,1
13481,94345,1,"Transport,PostalAndWarehousing",0995,0,1,4289,59,9431,1
1745,47891,1,ProfessionalScientificAndTechnicalServices,1657,0,0,2134,59,10696,1
4233,29059,2,RentalHiringAndTrade,2955,1,1,11097,58,8482,1
12184,17273,2,EducationAndTraining,7949,0,1,304,62,9524,1
7495,42147,2,ElectricityGasWaterAndWasteServices,5865,1,1,13421,48,5138,1
2561,24189,2,ElectricityGasWaterAndWasteServices,2598,0,1,2468,52,11652,1
2041,11874,1,ElectricityGasWaterAndWasteServices,0290,0,0,-128,38,10473,1
2017,27799,1,RetailTrade,1390,0,1,7931,37,6435,1
12120,99782,1,ProfessionalScientificAndTechnicalServices,2601,0,1,1654,43,8862,1
1517,34737,1,ProfessionalScientificAndTechnicalServices,2619,0,1,4786,52,7447,1
7145,12396,2,ArtsAndRecreation,2920,0,0,14903,46,5178,1
12650,90328,2,HealthCareAndSocialAssistance,3745,0,0,9948,39,14746,1
8814,44761,1,ElectricityGasWaterAndWasteServices,2233,0,0,19575,49,13216,1
9804,60102,1,WholesaleTrade,2657,1,1,19144,58,9171,1
14313,56327,2,RentalHiringAndTrade,6000,0,0,14043,42,8086,1
1538,27098,2,AgricultureForestryAndFishing,2624,1,1,7395,36,8797,1
8937,61072,1,ElectricityGasWaterAndWasteServices,3042,0,1,6245,35,6761,1
4311,26496,1,RentalHiringAndTrade,2200,1,1,18410,51,11841,1
12315,33740,2,ProfessionalScientificAndTechnicalServices,0266,1,1,12641,51,11464,1
7320,46906,2,WholesaleTrade,2147,0,0,9611,64,10696,1
9475,25426,1,OtherServices,2906,1,1,7969,60,11368,1
3341,23202,2,Manufacturing,4683,1,0,3324,37,10478,1
5116,38183,2,RentalHiringAndTrade,2731,0,0,16779,38,5780,1
4461,11739,1,Manufacturing,9183,1,1,5523,43,13709,1
11797,56052,1,InformationMediaAndTelecommunications,2762,1,0,10570,44,9798,1
5316,90186,1,Manufacturing,2920,1,0,14476,41,12982,1
6159,94077,2,ServicesSectors,2975,0,1,16353,41,11802,1
14495,85956,1,ServicesSectors,3457,0,1,15306,40,7870,1
5478,29381,2,ServicesSectors,2940,0,0,13391,35,13421,1
4673,96192,2,Manufacturing,7662,0,1,12419,41,7778,1
6011,82822,2,HealthCareAndSocialAssistance,6722,0,1,5204,50,13016,1
10442,22302,1,ElectricityGasWaterAndWasteServices,2649,1,1,9618,47,13500,1
14963,95245,1,RentalHiringAndTrade,8691,1,0,10962,37,13173,1
10297,82031,2,Construction,2953,0,0,17778,59,10220,1
13050,40325,1,RentalHiringAndTrade,2970,1,0,-334,36,8740,1
12488,34071,1,ServicesSectors,9502,0,0,14339,43,9686,1
4706,63187,1,WholesaleTrade,2663,1,0,-253,56,8253,1
14790,52018,1,AccommodationAndFoodServices,2619,1,0,11332,36,8688,1
11443,7538,2,Manufacturing,3410,1,0,423,39,12094,1
10186,78006,2,WholesaleTrade,2364,1,1,4551,44,5796,1
7070,28513,1,InformationMediaAndTelecommunications,2519,1,1,5620,57,10994,1
10593,36278,2,RentalHiringAndTrade,2211,0,0,5714,37,7626,1
13909,77564,1,WholesaleTrade,2699,0,0,10775,40,14858,1
5709,72787,2,RentalHiringAndTrade,2514,0,0,2359,60,14743,1
6072,95836,1,OtherServices,2670,0,1,12405,50,10761,1
14866,90531,1,InformationMediaAndTelecommunications,2068,0,0,975,36,10284,1
14466,47283,2,PublicAdministrationAndSafety,2738,1,0,-715,57,7749,1
14546,56230,2,OtherServices,9934,1,1,6882,51,8652,1
11299,68571,1,ElectricityGasWaterAndWasteServices,2934,1,1,1628,51,8475,1
14162,47071,2,RentalHiringAndTrade,2698,1,1,2825,35,11740,1
2287,41005,2,HealthCareAndSocialAssistance,2613,1,1,4967,40,10016,1
10378,21203,2,RentalHiringAndTrade,8894,1,0,15198,58,7495,1
2361,28146,1,OtherServices,2695,0,1,6981,42,6034,1
4297,12727,2,Construction,2659,1,0,12052,62,9351,1
2181,81974,1,AccommodationAndFoodServices,2009,1,0,11592,58,6456,1
1124,54873,2,ServicesSectors,6783,1,0,11557,43,8642,1
2688,5871,2,RentalHiringAndTrade,2920,1,1,8614,51,7842,1
12453,81042,2,WholesaleTrade,2663,1,0,15379,61,9966,1
4566,91691,1,InformationMediaAndTelecommunications,2116,1,0,8813,37,14015,1
8687,83532,1,RentalHiringAndTrade,7812,0,0,10487,57,8162,1
11514,95066,1,Construction,2975,1,0,6694,50,7507,1
1704,82479,1,ServicesSectors,2562,0,1,5194,51,11888,1
2476,79367,2,RentalHiringAndTrade,2079,1,0,8080,62,5121,1
5675,6639,1,AgricultureForestryAndFishing,7743,1,1,9679,40,9235,1
3108,13483,2,AgricultureForestryAndFishing,2179,0,0,901,54,7902,1
2616,83141,1,EducationAndTraining,1766,0,0,7559,62,12281,1
3027,87202,1,EducationAndTraining,2985,0,1,10763,44,7373,1
9857,92790,1,"Transport,PostalAndWarehousing",6955,1,1,10848,43,7442,1
14087,41561,1,EducationAndTraining,2988,1,0,14560,54,12593,1
8977,54269,2,OtherServices,6866,0,0,13785,38,12115,1
8925,96899,2,"Transport,PostalAndWarehousing",2941,1,0,3612,53,6784,1
13511,5952,2,Manufacturing,2976,1,0,7773,49,10282,1
3087,74123,2,AgricultureForestryAndFishing,3895,0,0,-533,54,11827,1
11574,95896,2,ElectricityGasWaterAndWasteServices,2260,0,0,15542,41,9432,1
7541,88915,1,Manufacturing,4793,0,0,12200,41,13339,1
12025,13825,2,AccommodationAndFoodServices,2680,0,0,17040,51,11201,1
6918,37839,2,PublicAdministrationAndSafety,7093,1,1,14551,52,8687,1
7868,97191,1,InformationMediaAndTelecommunications,2902,1,1,4725,49,11080,1
11664,53505,2,ElectricityGasWaterAndWasteServices,2648,0,0,5103,49,11711,1
2640,92748,1,WholesaleTrade,2731,0,0,5669,46,12266,1
10459,12562,1,ElectricityGasWaterAndWasteServices,2901,0,1,6469,56,6657,1
9751,23962,2,HealthCareAndSocialAssistance,0924,0,0,1470,46,5926,1
1063,67607,1,ElectricityGasWaterAndWasteServices,4745,0,0,13213,37,12183,1
6691,64015,1,"Transport,PostalAndWarehousing",3752,0,1,10757,54,14573,1
14680,33225,2,"Transport,PostalAndWarehousing",7712,0,1,18762,61,14772,1
7233,41090,2,AccommodationAndFoodServices,2915,1,0,15114,64,10141,1
1257,56909,2,EducationAndTraining,2632,0,1,8817,57,7898,1
8994,93088,2,Construction,2779,0,0,8819,53,9087,1
11380,35334,2,AccommodationAndFoodServices,2198,1,0,14490,35,10662,1
3065,17256,2,ProfessionalScientificAndTechnicalServices,3293,1,0,5269,38,12046,1
10308,80602,1,Manufacturing,2939,1,0,6389,62,9987,1
6237,76402,2,AgricultureForestryAndFishing,2920,1,1,6364,61,9059,1
8422,6807,2,InformationMediaAndTelecommunications,2922,1,0,10709,62,13727,1
4101,15701,1,ServicesSectors,2915,0,1,-831,48,7338,1
3425,31938,2,RetailTrade,2144,0,1,272,37,10620,1
13935,96467,2,Manufacturing,4377,1,0,11716,35,6000,1
3150,16887,2,ArtsAndRecreation,2605,1,0,8945,49,12873,1
13741,67812,2,PublicAdministrationAndSafety,2986,0,1,1365,60,11861,1
14841,58431,1,InformationMediaAndTelecommunications,2957,0,0,15927,63,14824,1
3607,53077,1,Construction,2945,0,0,-956,64,9793,1
9430,27567,1,Construction,2280,1,0,7658,52,12429,1
7544,44447,1,InformationMediaAndTelecommunications,2646,1,1,6783,57,13913,1
11934,89245,2,"Transport,PostalAndWarehousing",4727,1,0,13496,62,9115,1
9630,9438,2,"Transport,PostalAndWarehousing",2634,0,1,8606,61,7864,1
4508,45385,2,AgricultureForestryAndFishing,0967,0,1,90,49,14620,1
9875,22751,2,InformationMediaAndTelecommunications,2162,1,0,-173,51,5386,1
11099,16814,2,AgricultureForestryAndFishing,2904,1,0,13132,57,7930,1
12966,64583,1,AgricultureForestryAndFishing,2938,0,1,6512,49,5941,1
12797,81941,2,HealthCareAndSocialAssistance,2936,0,1,18165,37,10623,1
13708,37831,2,InformationMediaAndTelecommunications,1881,0,1,7521,45,10073,1
14278,46627,1,ArtsAndRecreation,5464,1,1,19744,48,5599,1
14937,72802,1,ElectricityGasWaterAndWasteServices,5162,1,1,9408,53,9196,1
4169,89863,1,"Transport,PostalAndWarehousing",2684,1,0,14674,48,12218,1
14688,88690,1,HealthCareAndSocialAssistance,2515,1,0,10744,61,5211,1
7575,89633,1,ServicesSectors,2392,0,1,13561,38,9461,1
6824,33778,1,ServicesSectors,2958,0,1,3315,56,12378,1
9638,84474,2,RentalHiringAndTrade,2645,0,0,19796,56,9228,1
9280,42819,2,RentalHiringAndTrade,8883,0,1,13437,51,14361,1
4441,65350,1,EducationAndTraining,2646,0,1,14091,49,12052,1
8574,21091,2,PublicAdministrationAndSafety,2584,0,1,2228,62,13619,1
2791,40109,2,RentalHiringAndTrade,2920,1,1,7682,54,7379,1
9986,17555,2,AgricultureForestryAndFishing,6920,0,1,-176,53,9089,1
12674,7068,2,PublicAdministrationAndSafety,2051,1,1,13257,37,9101,1
6319,55355,2,RetailTrade,2814,0,0,15409,47,14893,1
10299,43067,2,Construction,2655,1,1,14881,42,9450,1
12645,48980,1,WholesaleTrade,2668,1,0,19496,54,7241,1
13358,82988,2,Construction,2615,0,1,2466,58,6673,1
9287,18963,2,HealthCareAndSocialAssistance,2627,1,0,12818,59,9250,1
9648,75015,1,InformationMediaAndTelecommunications,2102,1,0,9894,53,11414,1
2934,8674,1,HealthCareAndSocialAssistance,2641,1,1,15191,54,9805,1
8684,11949,2,HealthCareAndSocialAssistance,2750,1,0,-900,57,14957,1
4063,84479,2,PublicAdministrationAndSafety,2905,0,1,9425,37,10684,1
13218,56445,1,ArtsAndRecreation,2639,0,1,8749,53,14401,1
11455,11498,2,ProfessionalScientificAndTechnicalServices,8981,1,1,8599,43,12459,1
14494,23635,1,ArtsAndRecreation,2606,0,0,12389,44,5995,1
10287,90749,2,"Transport,PostalAndWarehousing",2619,1,0,1157,42,7543,1
7725,48702,2,ElectricityGasWaterAndWasteServices,2712,1,1,6562,49,12262,1
11135,29976,2,"Transport,PostalAndWarehousing",2615,0,0,11124,49,10469,1
1555,83113,1,RentalHiringAndTrade,2117,0,0,9982,44,13075,1
3567,22338,1,RentalHiringAndTrade,0813,1,1,5811,61,5234,1
14627,69779,2,EducationAndTraining,2978,1,0,15292,46,13975,1
1758,45028,1,PublicAdministrationAndSafety,2653,0,1,5000,43,6484,1
2964,16017,1,AccommodationAndFoodServices,8957,1,1,11478,36,10164,1
11349,49200,2,Manufacturing,2630,1,0,8534,36,12055,1
7953,64115,1,ElectricityGasWaterAndWasteServices,2979,0,0,9638,41,8783,1
3039,67077,1,ElectricityGasWaterAndWasteServices,2999,0,0,6044,52,7081,1
5419,80989,1,InformationMediaAndTelecommunications,2954,0,0,15638,36,11553,1
7788,78550,1,WholesaleTrade,8912,0,0,2907,49,14487,1
12308,93727,1,ProfessionalScientificAndTechnicalServices,2700,0,0,12379,46,9346,1
7800,85062,2,ArtsAndRecreation,2360,0,0,14343,62,8870,1
13207,51389,1,AgricultureForestryAndFishing,2619,0,0,8693,36,12444,1
6530,20371,1,EducationAndTraining,7723,1,0,9755,54,10481,1
9984,26562,1,Manufacturing,8916,0,1,14354,35,6141,1
8321,16122,2,ArtsAndRecreation,7101,1,1,19334,64,7491,1
1694,81341,2,Manufacturing,2551,1,1,11936,51,10402,1
5362,17479,2,ServicesSectors,2670,0,1,1149,53,5186,1
3830,57220,1,InformationMediaAndTelecommunications,2671,0,1,6270,62,13098,1
13016,50661,1,EducationAndTraining,0966,1,1,4770,43,9513,1
6473,36623,1,"Transport,PostalAndWarehousing",2926,1,0,7385,63,9125,1
8172,90279,1,RetailTrade,2875,0,1,8725,55,14318,1
5067,98646,2,Manufacturing,3970,1,0,4080,52,8755,1
12739,40111,2,AgricultureForestryAndFishing,3822,0,0,12920,53,5528,1
6394,50599,2,ElectricityGasWaterAndWasteServices,2446,1,1,11947,57,10817,1
4329,26655,2,ProfessionalScientificAndTechnicalServices,2839,0,1,1720,37,5477,1
1619,74902,2,OtherServices,0921,1,0,16110,42,13407,1
3648,37676,1,WholesaleTrade,2778,0,0,12263,37,13174,1
13523,17674,2,OtherServices,2698,1,0,12392,61,11421,1
12028,97112,2,ServicesSectors,2648,1,1,6443,62,13313,1
6601,61976,1,AccommodationAndFoodServices,2697,0,0,2834,54,10490,1
10049,73101,1,AccommodationAndFoodServices,5151,0,1,14751,47,14329,1
14297,56001,1,RentalHiringAndTrade,7591,1,0,13132,42,8687,1
10812,39243,2,WholesaleTrade,8611,1,0,377,58,13740,1
4259,26136,2,AccommodationAndFoodServices,0948,1,0,16038,55,6717,1
9783,95591,2,ProfessionalScientificAndTechnicalServices,8028,1,1,16481,36,8116,1
14681,57571,1,InformationMediaAndTelecommunications,2973,1,1,9126,49,8391,1
7242,36978,2,OtherServices,2904,0,1,3497,47,6342,1
11349,77768,2,ArtsAndRecreation,2920,1,1,1829,54,7676,1
5899,69645,1,OtherServices,2538,0,0,6292,47,12332,1
8496,71870,1,HealthCareAndSocialAssistance,2915,0,0,17638,35,5674,1
9794,96959,1,ArtsAndRecreation,2916,1,0,12044,42,9558,1
4989,69812,1,RentalHiringAndTrade,2619,0,1,5802,63,10225,1
5752,78726,2,Manufacturing,2600,0,0,19370,54,6072,1
10414,92940,2,Manufacturing,2644,1,0,1172,35,12581,1
2811,76965,2,ServicesSectors,2915,0,0,1262,61,13560,1
9051,37761,1,ProfessionalScientificAndTechnicalServices,2295,1,0,16644,51,10016,1
8353,33539,2,WholesaleTrade,2786,1,0,10721,51,11985,1
