monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
200189,38742,5,Manufacturing,2615,1,0,103924,35,23486,1
143817,79919,9,EducationAndTraining,5768,1,1,142524,30,7357,1
204644,20292,5,ProfessionalScientificAndTechnicalServices,2976,1,0,125431,38,16512,1
89983,58372,5,ArtsAndRecreation,0936,1,0,76972,34,12469,1
160172,69226,9,ProfessionalScientificAndTechnicalServices,2659,1,1,126329,25,14413,1
127508,30842,7,ArtsAndRecreation,2920,1,0,124202,37,19343,1
160465,26982,5,RetailTrade,0994,1,1,145023,27,11094,1
219716,73586,7,ArtsAndRecreation,8903,1,0,148900,25,7291,1
142561,65771,4,"Transport,PostalAndWarehousing",2920,1,0,145088,34,11762,1
86523,94963,7,WholesaleTrade,2920,1,0,47653,39,11372,1
160895,18388,4,RetailTrade,2978,1,1,143526,29,11916,1
225966,92415,7,AgricultureForestryAndFishing,2901,1,0,119432,34,20338,1
173358,42914,6,HealthCareAndSocialAssistance,2135,1,1,83740,33,17297,1
187018,85849,7,InformationMediaAndTelecommunications,0939,1,0,89684,32,19862,1
119884,56454,7,ServicesSectors,9788,1,0,79293,29,23263,1
133668,93683,4,ProfessionalScientificAndTechnicalServices,2683,1,0,33554,31,19690,1
110190,59570,8,Manufacturing,2642,1,0,142506,35,17699,1
233068,53953,6,AgricultureForestryAndFishing,2942,1,1,67209,27,20428,1
202645,5265,7,RetailTrade,2386,1,0,22964,29,12467,1
133290,52023,4,ProfessionalScientificAndTechnicalServices,4465,1,0,126942,36,24611,1
233251,77427,4,InformationMediaAndTelecommunications,2935,1,0,114500,26,19708,1
188592,9243,5,EducationAndTraining,2616,1,1,118504,34,12712,1
107277,72006,9,ProfessionalScientificAndTechnicalServices,6635,1,0,57478,30,21574,1
227972,71232,9,AgricultureForestryAndFishing,2926,1,0,30753,25,13101,1
214203,98461,8,ElectricityGasWaterAndWasteServices,2686,1,1,30027,34,9356,1
171840,64982,6,AgricultureForestryAndFishing,2648,1,0,54872,28,17071,1
194259,64949,8,"Transport,PostalAndWarehousing",2645,1,0,63057,36,22244,1
145811,99561,6,RetailTrade,2663,1,0,29870,36,12188,1
114434,89290,5,PublicAdministrationAndSafety,7669,1,0,91265,35,10935,1
213260,13183,9,Construction,2902,1,1,132331,33,20504,1
207909,38896,8,"Transport,PostalAndWarehousing",2699,1,0,32404,35,17662,1
170119,61781,4,ElectricityGasWaterAndWasteServices,4722,1,1,112551,27,20872,1
95387,83668,8,AccommodationAndFoodServices,8482,1,0,109157,27,12036,1
72336,60493,4,ArtsAndRecreation,3301,1,1,125837,26,23938,1
131396,82077,4,InformationMediaAndTelecommunications,2970,1,0,15640,30,8902,1
68779,71793,7,ArtsAndRecreation,2316,1,0,72717,30,14260,1
210720,28023,8,ServicesSectors,2438,1,1,100166,25,15699,1
162016,10003,4,InformationMediaAndTelecommunications,2643,1,1,30618,25,13649,1
85562,11139,8,HealthCareAndSocialAssistance,0298,1,0,21737,25,19253,1
85236,64656,6,ArtsAndRecreation,2960,1,0,39478,37,15379,1
214617,77018,4,PublicAdministrationAndSafety,2029,1,0,22766,33,6851,1
102582,98972,4,ServicesSectors,2955,1,1,91025,34,12793,1
231964,41839,9,RentalHiringAndTrade,2907,1,0,32687,29,5055,1
195535,73208,4,OtherServices,2097,1,0,124146,31,15328,1
202017,23380,5,ArtsAndRecreation,0250,1,0,32137,30,20274,1
177741,15482,9,OtherServices,2759,1,1,83936,33,24814,1
202174,23589,9,ElectricityGasWaterAndWasteServices,2266,1,0,119652,36,8338,1
249713,7812,5,EducationAndTraining,2661,1,0,96109,27,16528,1
199468,41960,6,EducationAndTraining,2602,1,0,81472,30,15232,1
218499,49345,6,"Transport,PostalAndWarehousing",2562,1,0,29813,34,17658,1
128244,19169,6,"Transport,PostalAndWarehousing",2982,1,1,85023,32,16751,1
248729,58620,8,HealthCareAndSocialAssistance,6822,1,0,142368,37,8293,1
113533,52946,9,AccommodationAndFoodServices,2505,1,1,149464,26,21532,1
167770,73981,9,ArtsAndRecreation,7405,1,1,73193,30,14286,1
125735,18080,5,RetailTrade,9221,1,1,117291,31,13070,1
158572,60768,4,Construction,2987,1,1,74462,31,7287,1
176474,21223,5,RentalHiringAndTrade,2247,1,1,127845,35,8335,1
73589,30954,5,InformationMediaAndTelecommunications,2646,1,0,104638,36,22340,1
193852,70081,4,AccommodationAndFoodServices,2860,1,1,37708,30,7266,1
242784,37195,6,PublicAdministrationAndSafety,2994,1,1,141575,33,19668,1
101758,35708,9,PublicAdministrationAndSafety,2960,1,1,17539,39,8353,1
171883,92640,4,HealthCareAndSocialAssistance,2619,1,0,65511,30,16232,1
160573,88960,7,EducationAndTraining,2961,1,0,58633,31,7731,1
123355,78060,7,"Transport,PostalAndWarehousing",2904,1,0,18916,28,10925,1
71042,14073,4,ServicesSectors,2291,1,0,110882,30,10600,1
81888,75286,9,ArtsAndRecreation,2672,1,1,92567,34,11961,1
171957,27079,4,AgricultureForestryAndFishing,2979,1,0,64682,35,13930,1
101041,61556,5,AccommodationAndFoodServices,3709,1,0,21209,32,20460,1
177915,8561,4,WholesaleTrade,2901,1,1,90136,26,10985,1
129737,51189,6,ArtsAndRecreation,2626,1,1,90266,33,10053,1
112009,17008,7,Manufacturing,2210,1,1,41005,32,16447,1
131816,9033,4,ArtsAndRecreation,2654,1,0,146606,34,12387,1
91110,84647,9,PublicAdministrationAndSafety,2622,1,1,43586,28,8515,1
106574,23375,5,WholesaleTrade,2600,1,0,127967,29,10868,1
152216,63043,8,AgricultureForestryAndFishing,2623,1,1,69177,27,20615,1
65234,74863,4,ProfessionalScientificAndTechnicalServices,2806,1,0,125503,30,5686,1
181926,16420,7,RetailTrade,2600,1,1,78800,33,5244,1
82971,27805,8,ProfessionalScientificAndTechnicalServices,2992,1,0,98814,28,22193,1
87654,36333,4,"Transport,PostalAndWarehousing",2852,1,0,97262,39,9120,1
122609,97089,5,"Transport,PostalAndWarehousing",6422,1,0,105366,29,5953,1
174792,88040,6,HealthCareAndSocialAssistance,2924,1,1,85336,35,10378,1
184183,6071,9,AccommodationAndFoodServices,3750,1,1,41047,29,6347,1
144129,14446,7,AgricultureForestryAndFishing,3770,1,0,142773,26,18226,1
85067,63502,5,EducationAndTraining,2915,1,1,119294,31,16919,1
113815,32989,6,ArtsAndRecreation,3101,1,1,16509,28,10379,1
247550,18714,6,ElectricityGasWaterAndWasteServices,2936,1,1,111325,36,6822,1
234355,86523,5,ProfessionalScientificAndTechnicalServices,8015,1,0,21917,33,24757,1
226751,64969,4,AgricultureForestryAndFishing,2915,1,0,39579,36,9834,1
222664,24361,7,Construction,2134,1,0,76694,39,15216,1
113441,70959,7,EducationAndTraining,2991,1,1,79117,32,22067,1
188117,63725,6,ProfessionalScientificAndTechnicalServices,2041,1,0,143687,26,14983,1
181508,80925,7,RentalHiringAndTrade,2886,1,1,71084,35,13275,1
189254,56159,6,Manufacturing,2936,1,0,77566,34,17055,1
66179,23376,5,Construction,2930,1,0,105841,31,24708,1
228990,42508,4,WholesaleTrade,2684,1,1,129597,36,24401,1
186968,38212,5,AccommodationAndFoodServices,2669,1,0,133212,28,9309,1
249771,10539,9,ArtsAndRecreation,2727,1,1,95841,27,19107,1
106763,84449,8,AccommodationAndFoodServices,2619,1,1,29437,35,7385,1
66484,90927,5,ArtsAndRecreation,2382,1,1,40141,28,19650,1
190623,97208,8,OtherServices,2641,1,1,106909,33,11333,1
179531,45967,8,Manufacturing,9461,1,1,19392,33,8262,1
218019,70636,7,ServicesSectors,2655,1,1,118299,28,17387,1
230442,62241,6,WholesaleTrade,1238,1,0,29138,33,23575,1
124802,28140,6,PublicAdministrationAndSafety,2979,1,0,113411,32,20655,1
191456,23988,6,HealthCareAndSocialAssistance,7092,1,0,108307,36,7649,1
137232,46119,7,ServicesSectors,2605,1,1,106698,33,20096,1
217272,58195,4,RetailTrade,0825,1,0,47746,39,8162,1
207754,12726,5,Construction,2865,1,1,42417,25,9210,1
132041,89192,7,"Transport,PostalAndWarehousing",2554,1,1,138038,28,21918,1
140285,29826,6,WholesaleTrade,2618,1,1,119400,29,7671,1
222685,57415,9,PublicAdministrationAndSafety,5464,1,1,122550,34,20648,1
225089,53058,8,ArtsAndRecreation,2618,1,0,89807,26,11155,1
154245,83751,9,ServicesSectors,7000,1,1,63639,35,21901,1
186325,51909,6,"Transport,PostalAndWarehousing",2695,1,0,124081,33,5736,1
142974,17626,5,WholesaleTrade,2993,1,1,59411,25,9447,1
78125,30555,9,OtherServices,2604,1,0,35928,30,11290,1
71419,94032,5,RentalHiringAndTrade,6959,1,0,102815,36,7788,1
103992,62882,7,"Transport,PostalAndWarehousing",2684,1,0,118912,29,18381,1
233333,13917,5,AccommodationAndFoodServices,7396,1,1,42057,38,22950,1
175188,39777,6,ProfessionalScientificAndTechnicalServices,2644,1,1,120413,27,5300,1
153845,92688,9,RetailTrade,2991,1,1,81275,25,7983,1
152345,76343,7,ElectricityGasWaterAndWasteServices,2527,1,0,47956,36,18743,1
158766,22812,5,ElectricityGasWaterAndWasteServices,8152,1,1,23294,26,13636,1
187148,35394,9,EducationAndTraining,2684,1,0,118064,36,16880,1
71741,12596,5,Construction,2632,1,0,30734,28,12099,1
172999,50089,9,ProfessionalScientificAndTechnicalServices,2189,1,0,85088,39,15396,1
117029,45667,6,Manufacturing,2849,1,1,42921,38,19191,1
118268,47465,5,AccommodationAndFoodServices,2098,1,1,67977,32,20913,1
125041,61630,9,ServicesSectors,2602,1,0,145834,27,12511,1
230018,50047,4,EducationAndTraining,2939,1,1,100611,28,19234,1
193720,48269,4,ProfessionalScientificAndTechnicalServices,8738,1,0,26909,27,21642,1
123324,40804,8,Construction,2692,1,0,141237,39,15339,1
95706,77507,4,RetailTrade,2901,1,0,67921,32,16500,1
119788,98388,4,"Transport,PostalAndWarehousing",2619,1,0,117100,27,6263,1
89157,95186,9,ServicesSectors,2667,1,1,144575,28,24893,1
233124,43134,8,AccommodationAndFoodServices,6520,1,0,85841,31,12889,1
169516,12775,7,ArtsAndRecreation,4114,1,1,92117,39,17565,1
83978,33816,7,EducationAndTraining,0881,1,0,83380,31,18633,1
176273,21370,6,InformationMediaAndTelecommunications,2607,1,0,103007,31,16886,1
109669,99418,9,Construction,2643,1,0,31421,26,23456,1
212037,25786,4,HealthCareAndSocialAssistance,2940,1,1,130762,32,16464,1
231066,14032,9,OtherServices,1145,1,1,102551,39,23400,1
119280,67171,6,HealthCareAndSocialAssistance,2046,1,0,131921,32,17613,1
185987,74380,7,RetailTrade,2615,1,0,116176,28,9604,1
184526,45984,4,InformationMediaAndTelecommunications,2012,1,0,93731,39,6746,1
110892,74571,6,AccommodationAndFoodServices,2619,1,0,148133,33,12321,1
177710,49972,4,Construction,2608,1,1,116037,29,11528,1
90937,88301,5,Manufacturing,2079,1,1,106157,29,10620,1
65163,13278,6,"Transport,PostalAndWarehousing",2489,1,1,118694,37,16047,1
94670,21756,9,"Transport,PostalAndWarehousing",0889,1,0,95811,38,19408,1
239405,64476,4,AgricultureForestryAndFishing,2229,1,1,35932,27,12382,1
206251,26399,7,InformationMediaAndTelecommunications,2904,1,0,126999,39,21198,1
212703,11497,4,ServicesSectors,2636,1,1,116081,30,23947,1
164496,19683,8,Manufacturing,2990,1,0,70024,26,24872,1
96017,52511,8,Manufacturing,2909,1,1,76887,29,24924,1
73341,60656,5,EducationAndTraining,2602,1,0,38199,27,8068,1
138064,37889,9,ServicesSectors,3333,1,1,42996,30,15391,1
111606,88270,6,OtherServices,2513,1,1,117788,29,24018,1
125098,68904,9,AccommodationAndFoodServices,6753,1,0,79566,38,14074,1
188051,47455,7,"Transport,PostalAndWarehousing",0924,1,0,132993,29,21756,1
175898,96390,9,Construction,2965,1,0,47745,34,14854,1
114284,36366,7,AgricultureForestryAndFishing,2616,1,1,15562,25,10458,1
113503,85350,4,ElectricityGasWaterAndWasteServices,2638,1,1,119955,34,10034,1
237385,7927,6,RetailTrade,2951,1,0,115610,35,15598,1
223178,10784,6,EducationAndTraining,8888,1,1,93995,26,15914,1
72901,30086,7,OtherServices,3914,1,1,149252,25,16036,1
145980,56358,8,RetailTrade,2652,1,0,131868,33,6250,1
139637,71919,5,ServicesSectors,2666,1,0,40191,36,12823,1
217156,42943,4,"Transport,PostalAndWarehousing",2605,1,0,40480,33,11657,1
114835,16360,6,RetailTrade,2944,1,1,66534,29,22010,1
213755,51862,7,ArtsAndRecreation,2670,1,1,60325,25,21822,1
83388,88648,8,ArtsAndRecreation,1465,1,1,117688,38,23392,1
231445,30595,9,EducationAndTraining,2925,1,0,27026,31,14418,1
188460,73836,9,RentalHiringAndTrade,2670,1,0,95753,36,6419,1
115049,14333,4,RetailTrade,2846,1,1,64589,25,19553,1
139844,7111,6,RentalHiringAndTrade,9441,1,0,87268,28,21170,1
244518,48508,8,OtherServices,2981,1,0,17672,36,9233,1
233129,58241,4,AccommodationAndFoodServices,2698,1,1,17973,27,18493,1
185977,13650,7,WholesaleTrade,1596,1,1,85775,27,22738,1
218700,63929,8,EducationAndTraining,2985,1,0,116508,32,14571,1
102923,80836,4,ElectricityGasWaterAndWasteServices,7409,1,1,121986,34,11760,1
194699,80082,4,InformationMediaAndTelecommunications,2110,1,1,69814,25,16029,1
104148,85592,5,"Transport,PostalAndWarehousing",3672,1,0,97601,39,6778,1
117039,59754,4,ProfessionalScientificAndTechnicalServices,0927,1,1,61145,31,14421,1
76989,11127,6,OtherServices,2620,1,1,68225,31,24163,1
107250,54694,5,InformationMediaAndTelecommunications,2503,1,1,52932,31,12306,1
192438,11111,8,OtherServices,2992,1,0,39171,33,24958,1
170779,75389,8,Manufacturing,2970,1,1,121638,36,19942,1
147591,40811,4,AgricultureForestryAndFishing,2950,1,1,115940,37,20714,1
151525,25468,5,AgricultureForestryAndFishing,2857,1,0,137478,37,19457,1
202214,27563,5,OtherServices,2592,1,0,112630,37,14351,1
193919,84552,9,ProfessionalScientificAndTechnicalServices,2310,1,1,21235,27,16205,1
74393,77683,9,ArtsAndRecreation,2697,1,1,81241,29,11140,1
175717,87263,8,PublicAdministrationAndSafety,0977,1,0,70463,36,8377,1
123590,90077,4,ArtsAndRecreation,2946,1,0,19286,34,9627,1
90161,37503,9,AgricultureForestryAndFishing,2658,1,0,30574,32,11885,1
182022,30214,9,RentalHiringAndTrade,2686,1,1,117362,29,8559,1
217253,78139,8,AccommodationAndFoodServices,2468,1,0,56562,34,20578,1
246700,65574,9,OtherServices,8991,1,0,124842,36,5892,1
180473,85035,9,AccommodationAndFoodServices,2910,1,1,124148,37,7890,1
105690,98312,6,RetailTrade,2611,1,1,82171,35,20279,1
110000,22514,5,InformationMediaAndTelecommunications,1401,1,1,27673,30,6751,1
224874,5952,9,ElectricityGasWaterAndWasteServices,8390,1,0,140943,26,16600,1
169811,43477,8,HealthCareAndSocialAssistance,6644,1,0,26224,33,21142,1
223780,98818,8,AgricultureForestryAndFishing,2957,1,1,93173,39,6479,1
177399,69773,4,AccommodationAndFoodServices,2960,1,0,95909,35,10430,1
78591,70821,5,RetailTrade,2606,1,0,111834,33,5204,1
70043,88894,7,Manufacturing,0828,1,0,19083,26,5038,1
153388,74450,6,Construction,2657,1,0,111949,39,11968,1
203153,96057,7,ElectricityGasWaterAndWasteServices,2556,1,0,90446,37,6697,1
104136,92952,7,ArtsAndRecreation,2237,1,0,136435,30,14296,1
176098,63826,6,WholesaleTrade,5002,1,1,147191,37,16598,1
235181,69849,7,RentalHiringAndTrade,2621,1,0,113366,27,24490,1
177173,64258,4,AccommodationAndFoodServices,4314,1,0,50285,29,6512,1
177436,42462,4,ServicesSectors,8137,1,1,67306,25,9138,1
243561,25205,9,RentalHiringAndTrade,2916,1,1,39998,26,19568,1
85006,53279,8,RetailTrade,2796,1,1,93633,34,10717,1
186421,64140,4,AccommodationAndFoodServices,2826,1,0,32046,33,10833,1
82128,36266,9,ElectricityGasWaterAndWasteServices,2915,1,0,73586,34,22006,1
116446,12174,8,"Transport,PostalAndWarehousing",2297,1,1,40943,38,5358,1
66143,10205,6,HealthCareAndSocialAssistance,2663,1,1,38173,27,17474,1
109211,27618,7,PublicAdministrationAndSafety,2924,1,1,103632,35,6869,1
141134,33320,6,Manufacturing,2584,1,1,86885,38,23981,1
238542,61848,9,WholesaleTrade,2810,1,1,43037,27,22353,1
208482,51041,8,ProfessionalScientificAndTechnicalServices,2697,1,0,130826,39,21702,1
123611,38344,4,WholesaleTrade,2693,1,1,93578,32,19331,1
120088,25703,8,HealthCareAndSocialAssistance,2606,1,1,71434,26,24512,1
182753,36505,9,InformationMediaAndTelecommunications,4963,1,1,116460,31,23094,1
84760,98559,5,ArtsAndRecreation,2546,1,1,78473,39,13183,1
194922,88377,4,OtherServices,2970,1,1,76201,26,11904,1
131083,87442,7,AgricultureForestryAndFishing,2687,1,0,89834,27,6765,1
114694,27555,7,InformationMediaAndTelecommunications,2920,1,0,126105,37,18786,1
76604,23680,6,Manufacturing,2330,1,0,138136,28,14014,1
85999,45203,5,ElectricityGasWaterAndWasteServices,2847,1,1,44038,31,21423,1
133468,72741,7,ElectricityGasWaterAndWasteServices,2938,1,0,28828,29,13949,1
89722,61230,4,PublicAdministrationAndSafety,2670,1,0,63442,28,12593,1
134796,83511,9,HealthCareAndSocialAssistance,2923,1,1,147030,39,20562,1
154369,81753,7,EducationAndTraining,2673,1,1,16728,34,8993,1
84548,78232,6,OtherServices,0206,1,0,52775,33,21066,1
95040,36109,7,HealthCareAndSocialAssistance,0908,1,0,133790,33,18035,1
211369,24012,5,AgricultureForestryAndFishing,4578,1,0,91642,34,12309,1
66943,47184,9,AccommodationAndFoodServices,2332,1,1,111439,39,17769,1
105441,70218,4,AgricultureForestryAndFishing,2980,1,1,30230,26,14156,1
221454,49943,9,ServicesSectors,2926,1,1,109987,33,6632,1
77326,71994,6,OtherServices,2484,1,1,74239,39,17978,1
191863,12754,4,RetailTrade,2686,1,1,132306,34,24090,1
90507,26053,7,AgricultureForestryAndFishing,0987,1,1,68721,35,24282,1
241126,88914,4,InformationMediaAndTelecommunications,2621,1,1,64526,27,23470,1
204143,11665,5,Manufacturing,2972,1,0,33221,38,7983,1
158225,13845,7,"Transport,PostalAndWarehousing",2908,1,1,95132,37,8795,1
68698,73854,4,ServicesSectors,2488,1,1,15782,31,13342,1
177166,16889,5,ElectricityGasWaterAndWasteServices,2939,1,1,44356,39,9500,1
177501,86927,7,HealthCareAndSocialAssistance,6898,1,0,115984,26,23359,1
179953,12853,7,ServicesSectors,2920,1,0,145013,34,17786,1
235456,19596,7,ArtsAndRecreation,2978,1,1,76271,34,16973,1
89982,92780,8,RetailTrade,2609,1,0,20271,39,16509,1
157557,60814,7,Construction,2996,1,1,139968,33,7852,1
132120,35791,5,InformationMediaAndTelecommunications,2615,1,0,55739,25,10692,1
134298,64495,8,ElectricityGasWaterAndWasteServices,4782,1,1,139793,33,23663,1
101954,92902,9,HealthCareAndSocialAssistance,2131,1,0,54276,31,12437,1
91392,11532,4,"Transport,PostalAndWarehousing",9506,1,0,130318,25,8335,1
243692,14168,4,ElectricityGasWaterAndWasteServices,1589,1,0,130391,31,9660,1
82793,65179,9,WholesaleTrade,2955,1,0,147967,32,13513,1
161923,33460,7,"Transport,PostalAndWarehousing",2647,1,1,73862,28,17058,1
243642,13504,8,ProfessionalScientificAndTechnicalServices,1114,1,1,111345,37,5839,1
182848,71923,6,InformationMediaAndTelecommunications,7453,1,1,40033,31,22264,1
158580,82223,4,ElectricityGasWaterAndWasteServices,0280,1,0,57749,32,16805,1
219887,76000,5,ServicesSectors,2833,1,0,33293,29,11886,1
173652,64479,7,ElectricityGasWaterAndWasteServices,2958,1,0,148275,30,16520,1
91411,27011,9,ProfessionalScientificAndTechnicalServices,2908,1,0,122630,34,19459,1
125868,94534,7,"Transport,PostalAndWarehousing",2912,1,1,64617,29,21743,1
112635,17248,4,Manufacturing,2285,1,0,42508,39,12823,1
166795,83571,9,AgricultureForestryAndFishing,4264,1,1,76480,34,7019,1
98427,22951,6,ProfessionalScientificAndTechnicalServices,3836,1,0,133679,32,9722,1
130543,50864,6,AccommodationAndFoodServices,2078,1,0,19758,32,5510,1
196709,54582,5,EducationAndTraining,2419,1,0,51417,25,9876,1
111945,25457,5,Construction,9380,1,1,29649,29,14280,1
112212,61352,8,"Transport,PostalAndWarehousing",2672,1,1,99425,36,24063,1
118007,23731,4,EducationAndTraining,2694,1,0,37241,27,16201,1
226428,15114,6,ElectricityGasWaterAndWasteServices,0894,1,1,86861,36,9818,1
232435,90718,9,HealthCareAndSocialAssistance,2925,1,0,32533,25,5110,1
171097,24508,9,WholesaleTrade,3799,1,0,138150,31,17559,1
216525,75403,5,EducationAndTraining,2824,1,1,90490,27,9121,1
206325,91606,7,OtherServices,2072,1,0,118399,37,21438,1
135698,39736,9,Construction,2897,1,1,51646,34,10721,1
98548,29370,9,"Transport,PostalAndWarehousing",0235,1,1,96087,36,24550,1
198548,12335,5,ElectricityGasWaterAndWasteServices,2114,1,1,145981,28,10852,1
93899,11257,7,HealthCareAndSocialAssistance,2696,1,1,64801,28,22134,1
142106,53435,6,AccommodationAndFoodServices,1506,1,1,41190,27,6152,1
