monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
128140,77125,7,ElectricityGasWaterAndWasteServices,2105,1,0,143986,27,32640,1
194306,66112,7,RentalHiringAndTrade,2693,0,0,88640,30,40534,1
149431,68439,9,ServicesSectors,2130,1,1,106239,29,25947,1
85808,50922,7,AgricultureForestryAndFishing,2192,0,1,102478,26,42447,1
149216,50170,9,RentalHiringAndTrade,2168,1,0,114122,37,40327,1
82995,98131,8,HealthCareAndSocialAssistance,2172,1,0,81190,34,18093,1
120857,83459,6,RentalHiringAndTrade,8872,1,1,62942,34,40170,1
204106,59892,6,RentalHiringAndTrade,2914,1,0,83494,34,41197,1
183247,67605,9,HealthCareAndSocialAssistance,2646,0,1,122762,25,46553,1
212925,96535,7,InformationMediaAndTelecommunications,2654,1,1,138167,31,24857,1
152780,76356,4,"Transport,PostalAndWarehousing",3359,1,1,44516,25,29226,1
211525,96740,9,InformationMediaAndTelecommunications,8013,1,0,15531,32,47929,1
72126,95639,7,AccommodationAndFoodServices,2925,1,0,22713,29,48677,1
79636,52708,5,ServicesSectors,2689,1,0,34678,38,48106,1
92628,72846,7,HealthCareAndSocialAssistance,2114,0,1,127430,39,32085,1
245536,70339,5,HealthCareAndSocialAssistance,0905,1,0,145809,29,23454,1
186980,89945,5,WholesaleTrade,9281,0,1,139985,32,35165,1
116937,86295,6,Manufacturing,2189,1,1,126604,32,26916,1
105878,52427,5,ElectricityGasWaterAndWasteServices,2903,1,1,122130,30,23804,1
239666,55546,9,ServicesSectors,6490,0,0,15512,32,20740,1
176783,80824,8,ElectricityGasWaterAndWasteServices,2907,1,1,96789,33,46715,1
161427,99435,9,EducationAndTraining,2631,0,1,23130,25,37841,1
73096,92354,5,ArtsAndRecreation,2972,0,0,68999,35,37055,1
68577,69124,6,ElectricityGasWaterAndWasteServices,2920,1,0,43369,27,29133,1
194999,91581,9,Construction,2944,1,1,137057,26,16293,1
179430,60316,9,AccommodationAndFoodServices,5237,1,1,59299,31,44126,1
171235,93027,9,InformationMediaAndTelecommunications,2956,0,0,77596,39,16648,1
184520,55399,7,RetailTrade,0922,1,0,31404,25,27308,1
76252,83465,6,ProfessionalScientificAndTechnicalServices,2564,1,1,149109,36,25996,1
163304,73425,5,Construction,0261,0,0,141147,31,28332,1
173312,65113,9,AccommodationAndFoodServices,2605,1,1,67484,31,26842,1
243248,79870,9,Manufacturing,2920,1,0,55770,38,42685,1
130260,51860,7,OtherServices,2005,0,1,104104,25,29720,1
115649,88241,5,RentalHiringAndTrade,2902,1,0,62573,31,30177,1
124026,94068,4,EducationAndTraining,2601,1,1,43051,38,13492,1
235835,93058,9,ServicesSectors,2615,1,0,112795,25,28999,1
161857,74341,5,WholesaleTrade,2618,0,1,16926,39,27466,1
112390,76719,9,Construction,2979,0,0,80892,39,33597,1
196546,82081,9,EducationAndTraining,2917,1,1,144388,38,46648,1
140714,72239,5,RentalHiringAndTrade,2838,1,1,55980,39,38986,1
248891,99099,8,ElectricityGasWaterAndWasteServices,6007,0,1,77903,27,23402,1
92795,88370,6,WholesaleTrade,8031,0,0,109338,37,18951,1
129867,74678,5,Construction,2674,1,1,76558,37,12060,1
126029,58786,5,ElectricityGasWaterAndWasteServices,2658,1,0,65371,33,32559,1
245549,91086,9,ElectricityGasWaterAndWasteServices,2635,1,0,132559,30,32555,1
206856,86375,6,ServicesSectors,6358,1,0,75466,34,27945,1
240764,73024,8,OtherServices,0843,1,1,66410,38,35239,1
156478,96429,9,WholesaleTrade,2926,1,1,98505,38,13259,1
207334,54092,5,HealthCareAndSocialAssistance,2670,0,1,139770,37,22223,1
122845,74799,8,ServicesSectors,2669,0,0,45028,35,13269,1
241884,87644,5,EducationAndTraining,4909,1,0,57831,29,48888,1
150436,78735,6,InformationMediaAndTelecommunications,2603,1,1,15501,38,48420,1
73430,54684,4,InformationMediaAndTelecommunications,2995,0,0,34894,30,18048,1
213544,71546,8,Construction,2948,1,1,52166,27,33517,1
98026,70951,5,AccommodationAndFoodServices,2507,0,0,137461,36,10140,1
184963,53970,5,AccommodationAndFoodServices,2943,0,1,125164,33,45466,1
243600,65754,9,RetailTrade,0935,0,0,19069,25,16585,1
192406,68555,4,Manufacturing,2682,0,0,36152,34,17429,1
119601,77011,6,"Transport,PostalAndWarehousing",5479,0,0,20774,25,32473,1
117812,58302,8,OtherServices,2996,0,1,114854,25,18263,1
130674,93744,8,OtherServices,0227,1,0,51131,33,19339,1
222009,58801,8,"Transport,PostalAndWarehousing",2966,0,0,123514,37,22047,1
167408,78133,5,ProfessionalScientificAndTechnicalServices,2619,0,1,34282,28,36626,1
181438,54061,6,Construction,2619,0,1,121183,38,45698,1
240127,85746,5,AccommodationAndFoodServices,2988,1,1,145628,33,16822,1
191923,87569,9,ProfessionalScientificAndTechnicalServices,8677,0,0,118201,32,16537,1
127140,69058,8,EducationAndTraining,2957,0,0,58039,34,26022,1
159433,65410,7,HealthCareAndSocialAssistance,2932,0,1,120373,26,10958,1
218502,81452,8,HealthCareAndSocialAssistance,2943,0,0,21105,27,31100,1
157696,75500,7,PublicAdministrationAndSafety,5625,0,1,90666,30,10247,1
200457,66508,8,AgricultureForestryAndFishing,2907,0,1,38725,33,47480,1
164445,63034,8,WholesaleTrade,2652,1,0,100120,28,27766,1
106733,94647,6,EducationAndTraining,2986,1,1,127268,32,35574,1
125083,56967,8,ProfessionalScientificAndTechnicalServices,8790,0,1,99580,31,10564,1
80943,82248,7,Construction,2989,1,1,36816,32,40275,1
90344,77842,6,WholesaleTrade,2473,1,0,100647,32,11547,1
217336,84047,7,HealthCareAndSocialAssistance,2946,1,1,103161,25,47047,1
73194,64866,5,Manufacturing,9277,0,0,45675,29,21318,1
158650,92573,7,OtherServices,2920,0,0,111709,27,16180,1
68443,64303,5,ServicesSectors,2079,1,0,59248,27,32860,1
183699,89787,4,Manufacturing,2837,0,1,116833,26,44503,1
179865,67652,4,InformationMediaAndTelecommunications,2632,0,0,104672,25,18947,1
213290,95761,7,EducationAndTraining,2964,1,0,148526,38,31306,1
116658,65436,5,InformationMediaAndTelecommunications,2638,0,1,27250,26,18716,1
195729,81064,8,AgricultureForestryAndFishing,2688,0,1,44548,28,49958,1
141527,99525,9,ServicesSectors,2644,1,0,84486,37,29841,1
71931,83110,9,"Transport,PostalAndWarehousing",2933,1,1,52875,37,42040,1
212782,92406,8,AgricultureForestryAndFishing,0818,1,1,116676,36,36565,1
100306,51237,9,ArtsAndRecreation,8685,0,0,68111,30,33341,1
121965,67024,9,AccommodationAndFoodServices,2432,0,1,106990,28,36956,1
109946,85691,8,PublicAdministrationAndSafety,2564,1,1,92644,26,19742,1
131935,75310,8,ArtsAndRecreation,1018,0,0,146622,25,48588,1
76586,79883,9,InformationMediaAndTelecommunications,2967,0,0,100877,32,20849,1
80308,89074,5,Manufacturing,2903,1,1,80918,39,44856,1
152631,91054,9,ProfessionalScientificAndTechnicalServices,2662,0,1,60661,37,15688,1
144984,59961,8,"Transport,PostalAndWarehousing",2920,0,0,149206,30,32329,1
72717,82513,5,AgricultureForestryAndFishing,2989,0,1,94495,33,43484,1
118885,94448,6,HealthCareAndSocialAssistance,2622,1,0,105412,32,28459,1
156155,99761,7,RentalHiringAndTrade,5907,0,0,79350,36,35429,1
189919,73480,8,OtherServices,2616,1,1,118357,34,11974,1
207909,83698,4,Manufacturing,2796,0,1,55623,26,17837,1
145892,73894,9,Construction,2955,1,1,117190,39,20748,1
131662,90348,7,ServicesSectors,2049,1,0,36224,29,47591,1
235771,83261,5,WholesaleTrade,2477,0,0,22497,25,23067,1
205562,70507,7,PublicAdministrationAndSafety,2189,1,1,34846,37,37453,1
134000,87879,8,PublicAdministrationAndSafety,2406,1,0,72595,36,35882,1
188411,62381,7,Construction,2919,0,1,128948,35,17320,1
230288,90637,9,OtherServices,2969,1,1,146603,39,32342,1
197243,91490,7,ArtsAndRecreation,2977,1,0,29181,33,24452,1
169703,53490,5,Manufacturing,2920,0,1,129261,27,21931,1
87279,84103,6,InformationMediaAndTelecommunications,2452,1,0,134209,25,37258,1
187202,84232,5,RentalHiringAndTrade,2979,1,1,40935,38,27678,1
80866,53321,5,"Transport,PostalAndWarehousing",2960,1,0,77780,26,28977,1
225788,87887,5,ProfessionalScientificAndTechnicalServices,2976,1,1,108958,39,35544,1
122208,94022,7,HealthCareAndSocialAssistance,2619,1,1,49445,33,46443,1
101289,95045,5,ArtsAndRecreation,2340,1,0,36637,29,23645,1
228000,81082,4,Manufacturing,2908,1,1,24370,38,49750,1
229094,93480,8,ServicesSectors,7961,0,1,32072,34,18875,1
224884,60473,8,EducationAndTraining,2965,1,0,54777,38,11046,1
181036,99300,9,EducationAndTraining,2962,0,1,94907,35,15579,1
116630,59665,6,ServicesSectors,2657,0,0,36738,36,26719,1
222412,95135,6,WholesaleTrade,2732,1,0,140386,36,31571,1
124497,75339,8,OtherServices,4477,1,1,58737,30,22350,1
199802,77748,5,EducationAndTraining,2647,0,0,136556,39,48144,1
184447,77213,9,RetailTrade,2685,1,0,70795,33,28195,1
123946,77664,6,"Transport,PostalAndWarehousing",2165,1,0,56320,30,39467,1
245777,58973,8,WholesaleTrade,2635,0,0,49576,28,36757,1
133888,69412,7,HealthCareAndSocialAssistance,2939,0,0,76941,27,32081,1
70956,87070,9,WholesaleTrade,2827,1,1,39515,37,19961,1
77227,74870,6,ServicesSectors,2313,0,0,142242,35,42948,1
209309,71908,5,HealthCareAndSocialAssistance,2622,0,0,22774,35,36880,1
196681,99660,6,OtherServices,2681,0,0,75943,36,26992,1
116797,51391,9,ProfessionalScientificAndTechnicalServices,2165,1,0,93729,31,21731,1
173402,89037,6,PublicAdministrationAndSafety,1347,1,0,50333,25,16472,1
146141,66986,6,WholesaleTrade,3957,0,1,18786,38,19623,1
174510,59631,9,EducationAndTraining,2918,0,1,64824,33,16631,1
120267,61347,4,ElectricityGasWaterAndWasteServices,2919,1,1,23241,29,43090,1
226699,56022,8,Manufacturing,2274,0,1,55334,36,49415,1
237220,77943,9,AccommodationAndFoodServices,8512,1,1,24494,28,39482,1
214017,53826,4,Manufacturing,2644,0,1,107124,31,21417,1
70188,76944,7,HealthCareAndSocialAssistance,2640,0,0,31720,28,40517,1
202766,70816,6,RetailTrade,2980,1,0,70160,30,27466,1
79853,89065,6,HealthCareAndSocialAssistance,2933,1,1,28018,25,18933,1
218374,57130,8,ArtsAndRecreation,6501,0,1,19294,31,21196,1
82722,56504,8,HealthCareAndSocialAssistance,8325,0,1,79258,37,35921,1
95761,59639,9,ServicesSectors,5117,0,0,33761,25,21172,1
103956,92636,5,EducationAndTraining,2692,0,1,116707,31,41052,1
121530,95700,7,ArtsAndRecreation,6103,0,1,104913,30,20045,1
180867,82957,4,EducationAndTraining,1060,1,1,19737,31,29239,1
89633,64779,5,AgricultureForestryAndFishing,2019,0,1,143098,33,46642,1
94903,53016,8,HealthCareAndSocialAssistance,2948,0,1,84654,27,46602,1
223757,64328,8,PublicAdministrationAndSafety,7826,1,1,115399,28,33735,1
103722,63941,6,ServicesSectors,2610,1,1,75072,27,25019,1
191100,82883,8,ArtsAndRecreation,6737,0,0,64734,30,42321,1
75858,66924,7,EducationAndTraining,2479,1,0,22736,37,20046,1
119826,99622,9,ElectricityGasWaterAndWasteServices,2485,0,1,82347,39,25415,1
188008,56291,7,ServicesSectors,5106,0,1,54519,27,28181,1
106345,88089,5,Construction,9174,0,1,139260,30,41531,1
116349,98555,5,EducationAndTraining,2929,1,1,128471,29,33439,1
235864,76429,5,ServicesSectors,2982,0,1,93966,27,33074,1
165032,89384,4,ServicesSectors,2600,0,0,66370,30,19491,1
92080,66175,6,PublicAdministrationAndSafety,7116,0,0,77288,29,28758,1
148390,52328,7,ProfessionalScientificAndTechnicalServices,2989,1,0,106607,34,25279,1
74229,70759,9,ElectricityGasWaterAndWasteServices,2903,0,1,35207,39,26630,1
115350,59270,6,ServicesSectors,0905,1,1,58889,33,31428,1
226854,68251,4,RetailTrade,1241,0,0,147833,35,24846,1
173122,70843,5,"Transport,PostalAndWarehousing",2603,0,1,121895,39,49388,1
217035,84420,4,ElectricityGasWaterAndWasteServices,2552,1,0,125429,31,34392,1
131939,81454,8,RentalHiringAndTrade,2786,1,1,113717,26,41190,1
237404,63296,4,AgricultureForestryAndFishing,1593,1,0,56060,29,40138,1
163564,92365,6,ArtsAndRecreation,0806,1,1,56221,25,20942,1
174125,54478,8,RentalHiringAndTrade,2935,0,1,86655,36,26242,1
123666,51170,6,AgricultureForestryAndFishing,2625,1,0,89190,32,40665,1
78658,74773,9,ElectricityGasWaterAndWasteServices,2200,1,1,64309,36,39121,1
107219,61965,9,PublicAdministrationAndSafety,2046,0,1,87420,26,28993,1
238766,82730,5,PublicAdministrationAndSafety,2639,0,0,15738,36,17947,1
87402,73035,5,ArtsAndRecreation,2651,1,1,33154,35,18701,1
72370,70236,7,RetailTrade,2680,0,1,80193,25,32427,1
94275,84450,9,ArtsAndRecreation,9148,0,0,24254,26,46507,1
89540,86502,8,RentalHiringAndTrade,2655,1,1,71647,38,13521,1
220568,86113,4,RentalHiringAndTrade,2806,0,1,61931,38,46174,1
161846,76130,9,ElectricityGasWaterAndWasteServices,0211,0,0,144564,31,36990,1
152043,79217,4,ServicesSectors,2626,0,0,46470,26,45564,1
200826,58041,4,HealthCareAndSocialAssistance,2986,0,0,106175,38,18219,1
214577,99153,5,ServicesSectors,2180,0,0,22918,38,31750,1
154378,69231,6,RetailTrade,2901,1,0,109649,39,28742,1
107334,85746,9,AgricultureForestryAndFishing,2806,1,0,114271,32,15925,1
134935,99876,9,OtherServices,0270,0,1,61272,30,42504,1
220773,70230,4,WholesaleTrade,2647,0,0,111210,39,10046,1
206019,53393,8,RetailTrade,7425,1,0,73003,29,49548,1
196596,83439,6,RentalHiringAndTrade,2639,0,1,117974,37,16992,1
127603,64615,9,AccommodationAndFoodServices,2681,0,0,33651,30,32477,1
119314,68413,4,ProfessionalScientificAndTechnicalServices,7746,1,0,84060,27,34397,1
177702,77405,8,EducationAndTraining,2642,1,0,55400,35,43038,1
84584,74207,5,RetailTrade,5144,0,1,95396,36,20131,1
175129,55502,7,HealthCareAndSocialAssistance,2038,0,1,26733,38,29849,1
78520,57822,9,InformationMediaAndTelecommunications,2989,0,0,53114,27,48209,1
99506,86006,8,EducationAndTraining,1386,1,0,58152,29,21738,1
234046,82444,8,ServicesSectors,2705,0,0,60390,28,23429,1
95164,61363,6,PublicAdministrationAndSafety,2994,1,0,46882,34,17850,1
180175,97476,6,InformationMediaAndTelecommunications,2927,1,1,129976,26,11848,1
75097,87310,4,OtherServices,2968,0,1,77055,39,37430,1
129007,76093,6,HealthCareAndSocialAssistance,2697,1,0,19801,37,33863,1
89816,54495,6,ServicesSectors,2244,1,1,143829,29,27263,1
93052,99925,6,Manufacturing,2653,1,0,27797,26,43439,1
186538,84604,5,"Transport,PostalAndWarehousing",0840,0,0,61381,25,33398,1
213796,74266,5,HealthCareAndSocialAssistance,8599,0,1,99543,31,35889,1
230852,82165,8,HealthCareAndSocialAssistance,2981,1,0,48744,35,33923,1
166005,85317,8,PublicAdministrationAndSafety,2676,0,1,63302,35,37119,1
101564,82242,7,AgricultureForestryAndFishing,2736,1,1,64439,32,11895,1
174682,60583,9,InformationMediaAndTelecommunications,2639,0,1,87829,38,26623,1
223352,93991,5,ProfessionalScientificAndTechnicalServices,6498,0,1,143278,29,43215,1
131493,75928,9,RentalHiringAndTrade,2926,1,1,33618,35,42769,1
221430,56111,4,ElectricityGasWaterAndWasteServices,9533,0,1,117996,31,18333,1
76044,84352,7,OtherServices,0292,1,1,88863,34,48012,1
79812,81005,6,ArtsAndRecreation,2213,0,0,84844,34,34795,1
94244,65000,5,Manufacturing,2008,1,0,33034,28,26857,1
193916,70432,8,ArtsAndRecreation,2986,0,1,107557,30,26565,1
191717,94579,8,OtherServices,2728,1,0,95045,29,13413,1
177547,69953,9,InformationMediaAndTelecommunications,3597,1,1,84309,26,26871,1
170391,96648,7,ArtsAndRecreation,2920,1,0,121682,27,37989,1
153945,85318,9,OtherServices,2863,0,1,49549,28,35952,1
134663,50878,8,ProfessionalScientificAndTechnicalServices,2973,1,0,48071,31,40643,1
247776,61372,5,HealthCareAndSocialAssistance,2713,0,0,106651,32,46408,1
139511,62887,6,ArtsAndRecreation,2750,1,1,34022,34,42104,1
222971,96769,7,RetailTrade,2905,0,0,67717,29,18268,1
108126,63339,8,OtherServices,2329,1,0,37886,39,38730,1
217576,79227,6,WholesaleTrade,2166,1,0,19828,25,48210,1
68711,91848,5,ServicesSectors,2993,1,0,62962,28,44890,1
227234,96681,8,ProfessionalScientificAndTechnicalServices,3469,0,0,103456,36,32958,1
242779,53871,4,RentalHiringAndTrade,5099,1,1,35951,28,35068,1
149292,91803,5,HealthCareAndSocialAssistance,2564,1,1,81746,33,44812,1
171157,99745,4,ProfessionalScientificAndTechnicalServices,2645,0,0,57275,34,23943,1
241949,76326,4,Construction,2979,1,0,109785,28,29690,1
216668,70158,5,WholesaleTrade,2926,0,0,74220,32,37532,1
88372,74615,7,ProfessionalScientificAndTechnicalServices,4029,1,0,41495,32,39898,1
162115,97918,5,OtherServices,2679,0,1,137091,28,24238,1
124764,66298,6,EducationAndTraining,3845,1,0,88740,37,37439,1
236395,99472,4,ServicesSectors,2652,1,1,130817,33,43570,1
158592,52802,8,ProfessionalScientificAndTechnicalServices,1923,1,0,139140,25,44956,1
213776,65454,6,RetailTrade,2660,1,1,73254,39,49620,1
74538,74916,8,AgricultureForestryAndFishing,2538,0,0,92558,36,42373,1
183436,91591,8,PublicAdministrationAndSafety,1710,0,0,136635,37,23557,1
74463,72378,9,AgricultureForestryAndFishing,2654,0,0,22647,34,36619,1
133130,83890,7,InformationMediaAndTelecommunications,2619,1,0,38815,35,27298,1
113691,65037,9,HealthCareAndSocialAssistance,2799,0,0,111272,34,29051,1
116539,71937,6,ServicesSectors,2980,0,1,46479,35,49888,1
160240,53004,6,RetailTrade,2632,1,1,96916,35,46078,1
70212,78056,7,PublicAdministrationAndSafety,0984,1,0,92669,27,10154,1
242182,94538,7,EducationAndTraining,2536,0,0,68179,31,33959,1
176836,71673,5,HealthCareAndSocialAssistance,2016,1,0,63150,36,22059,1
111078,61281,6,PublicAdministrationAndSafety,2772,0,1,124123,30,30685,1
142174,83860,7,ServicesSectors,2748,0,0,53252,36,47953,1
167930,99576,8,AccommodationAndFoodServices,9213,1,0,16151,25,17732,1
68861,77065,6,AccommodationAndFoodServices,2639,0,1,49541,37,19685,1
159898,85871,9,"Transport,PostalAndWarehousing",2627,0,1,121961,35,28564,1
185127,74566,6,InformationMediaAndTelecommunications,2619,1,1,99656,31,43011,1
109599,91980,7,HealthCareAndSocialAssistance,2170,1,0,101509,28,27347,1
90975,57200,7,RetailTrade,2658,1,1,22114,33,31976,1
98082,55305,5,ServicesSectors,2953,0,1,50737,38,28519,1
157945,79686,6,PublicAdministrationAndSafety,2636,1,1,50956,38,23327,1
234369,75457,9,RetailTrade,2622,1,1,104134,37,43895,1
164823,87603,5,RetailTrade,7091,1,0,139551,35,33744,1
156000,88187,8,RentalHiringAndTrade,2059,1,1,78145,34,37758,1
155291,56900,6,ArtsAndRecreation,2920,0,0,111610,25,46501,1
147145,62454,4,Manufacturing,2645,1,0,44232,31,48451,1
180949,63782,7,InformationMediaAndTelecommunications,2605,1,0,15027,37,29421,1
157579,89318,9,ProfessionalScientificAndTechnicalServices,2678,0,1,112418,37,13339,1
217683,95819,4,AccommodationAndFoodServices,2015,0,0,42245,37,43969,1
65765,77947,8,ArtsAndRecreation,2537,0,0,121060,25,18510,1
65291,94121,9,ProfessionalScientificAndTechnicalServices,2966,0,0,144374,37,31367,1
214826,80906,4,WholesaleTrade,2281,1,1,103751,26,31201,1
69425,79360,6,HealthCareAndSocialAssistance,3008,0,0,95044,36,38145,1
91482,75147,9,RentalHiringAndTrade,1378,0,1,30412,29,19362,1
224632,69472,4,Manufacturing,2697,0,0,64323,26,42837,1
66912,93040,6,OtherServices,2630,1,1,77096,38,35649,1
197669,60150,4,HealthCareAndSocialAssistance,2464,1,0,19961,30,48291,1
184001,80856,7,ProfessionalScientificAndTechnicalServices,2622,0,0,70842,30,20714,1
173397,97515,5,Manufacturing,2916,1,0,149387,39,17669,1
232392,69171,8,AgricultureForestryAndFishing,2665,1,0,34564,34,28352,1
114790,81492,7,AgricultureForestryAndFishing,2554,1,1,115497,29,36521,1
107300,70065,8,ProfessionalScientificAndTechnicalServices,0826,0,0,130065,25,46920,1
99171,98198,4,AgricultureForestryAndFishing,2575,1,0,148317,38,13720,1
247680,68301,7,RentalHiringAndTrade,4010,0,1,145296,36,11562,1
125713,98797,6,PublicAdministrationAndSafety,8495,0,1,123622,28,32576,1
205967,53701,8,AgricultureForestryAndFishing,2614,0,1,85607,35,22427,1
156816,96536,7,Construction,3855,1,1,123814,29,46934,1
111757,97028,5,ServicesSectors,2641,1,0,104857,37,24425,1
248408,67653,7,ServicesSectors,2920,1,1,121765,26,10577,1
190325,98111,4,Construction,2946,1,0,83008,38,24857,1
171200,65796,5,EducationAndTraining,2998,1,0,64364,36,12924,1
