monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
42694,64517,3,HealthCareAndSocialAssistance,2630,1,0,41332,35,48205,0
48034,41399,3,ServicesSectors,2920,1,0,47308,44,34395,0
50337,72395,2,OtherServices,5687,0,0,30730,52,20643,0
57959,63875,2,Construction,2794,1,0,9724,44,36991,0
44723,50758,3,ServicesSectors,0991,1,0,36785,51,12369,0
51962,47881,3,HealthCareAndSocialAssistance,2976,1,0,43023,43,37554,0
45658,86791,3,ServicesSectors,2627,1,1,37705,52,17400,0
56826,34733,2,Construction,2325,0,0,7943,48,37980,0
54470,61738,3,EducationAndTraining,6088,0,0,43254,36,15012,0
42258,36570,2,OtherServices,2674,0,1,44315,39,37039,0
44593,88027,2,OtherServices,2964,0,0,16111,26,14707,0
59935,23556,3,OtherServices,7919,0,0,33615,54,12258,0
47740,39915,3,AccommodationAndFoodServices,2682,1,0,49045,40,26246,0
59113,35039,2,HealthCareAndSocialAssistance,2658,1,0,36994,48,35316,0
48626,53071,2,RetailTrade,5522,1,0,42755,63,48358,0
62026,58383,3,ServicesSectors,3561,0,1,19022,25,19710,0
59273,51998,2,AccommodationAndFoodServices,2924,1,1,38001,27,26321,0
48333,44711,3,RetailTrade,2939,1,1,14584,46,49269,0
61721,65412,2,HealthCareAndSocialAssistance,2953,0,1,28191,48,38493,0
61075,18697,3,Construction,2669,0,0,35212,25,46172,0
45492,56884,3,Construction,2499,0,1,38805,50,20882,0
55940,16651,2,AccommodationAndFoodServices,2779,1,0,6851,47,38181,0
60890,34562,3,OtherServices,0880,1,0,10514,46,29263,0
64469,95428,3,RetailTrade,2621,1,1,25211,25,26774,0
44484,56676,2,AccommodationAndFoodServices,2027,1,0,27926,62,27724,0
61998,91170,2,EducationAndTraining,2916,1,1,35361,37,38834,0
43993,45034,3,Construction,2629,1,0,17637,63,22349,0
59755,34036,2,ServicesSectors,2619,0,0,16026,59,12428,0
49339,57181,2,AccommodationAndFoodServices,2920,1,1,30010,26,36996,0
64930,39666,3,HealthCareAndSocialAssistance,2632,0,1,13198,40,12562,0
44017,96998,2,EducationAndTraining,2654,1,0,13144,34,36218,0
53153,27857,2,AccommodationAndFoodServices,4475,0,0,16486,26,10735,0
49583,83810,3,RetailTrade,2658,1,1,8471,44,40637,0
42742,49178,3,HealthCareAndSocialAssistance,5347,1,1,17754,62,36125,0
62969,42065,3,HealthCareAndSocialAssistance,2387,1,1,22242,42,17065,0
54142,81477,3,EducationAndTraining,2649,0,1,37387,48,31118,0
52452,86381,2,AccommodationAndFoodServices,2920,0,1,24493,29,41259,0
63262,85661,3,OtherServices,2991,0,1,21332,37,37367,0
44709,69454,2,EducationAndTraining,2631,0,0,5462,44,45144,0
59575,22059,2,AccommodationAndFoodServices,0994,0,0,7511,37,43868,0
50254,54100,2,Construction,1791,1,1,26984,63,29204,0
49970,16425,2,HealthCareAndSocialAssistance,9446,1,0,29588,64,10783,0
60644,84540,2,HealthCareAndSocialAssistance,9049,0,1,39573,58,47210,0
61125,64031,2,OtherServices,2658,1,0,27620,53,21897,0
58002,57009,2,RetailTrade,2987,1,0,27852,36,12236,0
57671,78013,2,HealthCareAndSocialAssistance,0918,0,0,41496,55,11999,0
49829,55583,2,OtherServices,2927,1,0,47146,50,23418,0
44351,42955,3,HealthCareAndSocialAssistance,2730,0,0,44554,48,11598,0
44370,56183,3,ServicesSectors,0277,0,1,44352,49,27256,0
47358,42800,2,ServicesSectors,2633,0,1,47647,63,30187,0
45673,31546,2,EducationAndTraining,2992,1,1,22672,41,33153,0
47214,21762,3,EducationAndTraining,2957,1,1,47603,37,44062,0
57965,22509,2,RetailTrade,2643,1,1,5379,35,14260,0
59273,71730,3,EducationAndTraining,2939,0,0,37190,64,36607,0
61822,84289,3,OtherServices,2679,0,1,47073,42,45982,0
58202,41118,3,HealthCareAndSocialAssistance,9162,0,1,24781,27,34181,0
48804,22759,3,HealthCareAndSocialAssistance,3074,1,1,42348,42,38366,0
51308,15436,2,HealthCareAndSocialAssistance,2968,1,1,14150,50,17376,0
63252,86565,3,HealthCareAndSocialAssistance,2959,0,0,49584,27,45325,0
42807,97887,3,OtherServices,2687,0,1,25877,51,43005,0
61844,73811,2,Construction,2800,0,1,35808,26,48546,0
58494,36406,3,ServicesSectors,2370,1,1,23311,48,32347,0
60409,52481,2,RetailTrade,2638,0,0,5334,50,13607,0
51555,85184,3,RetailTrade,2043,0,0,25322,64,30417,0
61812,92890,2,ServicesSectors,2643,1,1,42899,55,22451,0
58959,18913,2,Construction,2684,1,1,36048,41,34771,0
58476,51075,3,Construction,2093,1,1,13182,40,21774,0
47278,53620,3,RetailTrade,2275,0,1,23535,27,11569,0
56892,36414,2,ServicesSectors,8522,0,1,45961,40,22635,0
60809,55303,3,OtherServices,2659,0,1,49570,38,14531,0
58412,95582,2,EducationAndTraining,0981,0,0,21530,51,39648,0
47399,56152,3,EducationAndTraining,4426,1,0,9701,35,14863,0
53887,46584,2,HealthCareAndSocialAssistance,2818,1,0,29110,51,13062,0
57504,63323,2,AccommodationAndFoodServices,5461,0,0,13921,51,10309,0
52371,56350,2,OtherServices,2975,0,0,10889,57,14513,0
47452,73133,3,HealthCareAndSocialAssistance,2957,0,0,41001,29,43761,0
54694,60304,2,EducationAndTraining,2676,0,1,20353,45,32868,0
50971,36688,3,HealthCareAndSocialAssistance,2458,1,1,23187,43,43588,0
57277,49841,3,EducationAndTraining,2697,0,1,35200,26,48433,0
45324,75735,2,Construction,2674,1,1,10638,51,25987,0
59057,46724,3,OtherServices,2920,1,0,37458,55,18333,0
45503,46501,3,AccommodationAndFoodServices,2994,1,1,28042,46,32169,0
50635,62606,3,Construction,1946,1,0,24308,49,45624,0
47608,53001,3,HealthCareAndSocialAssistance,2655,0,0,15334,28,43650,0
57456,57710,2,Construction,7825,0,1,39163,33,22167,0
54441,31977,2,EducationAndTraining,2633,0,0,26380,62,38505,0
54679,20749,3,HealthCareAndSocialAssistance,2846,0,0,10293,25,32180,0
52274,20054,3,RetailTrade,6553,0,0,9919,58,25023,0
55471,82960,3,ServicesSectors,2678,1,0,26605,40,24124,0
57674,60405,2,EducationAndTraining,2612,0,0,31727,55,14823,0
59330,95620,2,Construction,2566,0,1,48706,61,41651,0
56596,40548,3,Construction,2931,1,1,31128,46,31123,0
54504,91761,2,AccommodationAndFoodServices,2927,0,1,10783,52,39610,0
58831,88636,3,OtherServices,2160,0,1,46435,26,33233,0
42263,76441,3,EducationAndTraining,2938,1,1,25850,60,15864,0
52375,21334,3,OtherServices,2918,1,0,26391,35,37218,0
55358,38919,2,ServicesSectors,2782,1,0,12658,25,34777,0
55555,39499,2,OtherServices,2975,1,1,35920,54,15815,0
49782,54100,3,Construction,2920,1,0,36226,63,18108,0
56395,32357,3,Construction,6203,0,1,15015,38,33486,0
64845,92268,3,Construction,2972,0,0,13669,44,26035,0
61854,53302,2,RetailTrade,2619,1,1,33374,27,11140,0
59374,28113,3,EducationAndTraining,2989,1,1,32625,41,41520,0
62873,67126,3,HealthCareAndSocialAssistance,0989,1,0,46496,28,15282,0
43338,20424,3,AccommodationAndFoodServices,2312,0,1,22746,62,20129,0
57013,57448,3,Construction,8355,0,0,10401,56,47333,0
43525,39717,3,RetailTrade,2563,1,0,13119,51,27773,0
50846,34932,2,Construction,2978,0,0,24992,45,11253,0
59797,27767,3,OtherServices,2211,1,1,35981,35,48011,0
47475,29116,2,HealthCareAndSocialAssistance,9487,1,0,21832,60,36229,0
56542,70773,2,Construction,6730,0,1,8064,28,49727,0
50052,55199,3,Construction,2690,1,1,19056,43,46639,0
59296,41727,2,Construction,2561,0,0,18204,39,49190,0
43780,98390,2,Construction,2171,1,0,46282,42,15634,0
62182,53848,3,HealthCareAndSocialAssistance,0823,1,0,40690,31,48641,0
59538,43944,3,RetailTrade,2189,1,0,29626,31,48186,0
54980,46470,3,Construction,6486,1,1,30165,43,38954,0
50510,69453,3,Construction,0944,1,1,20359,44,21680,0
50285,62821,3,HealthCareAndSocialAssistance,2777,1,1,8653,40,14802,0
44923,92969,2,AccommodationAndFoodServices,2914,1,0,22360,48,42752,0
46155,56647,2,HealthCareAndSocialAssistance,2920,0,1,18646,41,16606,0
55626,58463,2,ServicesSectors,5752,1,1,41260,55,48674,0
53637,20465,3,ServicesSectors,2697,1,1,20402,50,16349,0
48495,70424,3,Construction,9976,1,0,18060,55,37079,0
53626,91347,3,HealthCareAndSocialAssistance,2413,0,1,31412,32,19214,0
45433,54418,3,HealthCareAndSocialAssistance,3903,1,0,25256,54,38341,0
63676,36100,3,OtherServices,2520,0,1,18699,47,41216,0
42731,19137,2,OtherServices,2098,0,0,39671,46,44051,0
45839,43968,3,OtherServices,6015,1,1,36419,41,19849,0
55535,42018,3,AccommodationAndFoodServices,2941,0,0,41913,60,45622,0
50456,32991,3,EducationAndTraining,2900,1,1,29001,26,36931,0
57049,72300,3,RetailTrade,2495,0,0,5131,41,21387,0
47263,44132,2,OtherServices,2950,0,1,11282,52,49103,0
51817,62211,3,HealthCareAndSocialAssistance,7214,0,0,20740,49,22861,0
45486,15033,2,Construction,2917,0,0,20833,58,42951,0
59782,71513,3,EducationAndTraining,2412,1,0,10390,40,37589,0
43757,87186,3,ServicesSectors,3084,1,1,32631,27,26895,0
43237,67360,3,AccommodationAndFoodServices,2645,0,1,44124,57,19962,0
49396,54503,2,OtherServices,9085,0,1,22386,59,49122,0
49819,62084,3,EducationAndTraining,2646,1,1,9826,28,41033,0
50268,48896,3,OtherServices,2454,1,0,8382,40,21738,0
57442,38506,2,EducationAndTraining,2920,1,1,20345,64,28353,0
42994,48198,3,EducationAndTraining,0985,0,1,11944,25,33801,0
47110,62123,3,HealthCareAndSocialAssistance,2993,0,0,36743,41,20263,0
62740,17800,3,AccommodationAndFoodServices,7852,1,1,13018,26,33990,0
44315,36016,2,AccommodationAndFoodServices,6508,0,1,15284,58,17846,0
48516,41171,2,OtherServices,2920,0,1,5128,43,44864,0
50937,81607,3,AccommodationAndFoodServices,0201,0,0,24049,26,32203,0
45193,76085,3,ServicesSectors,5547,1,1,39840,41,41328,0
44241,43668,2,AccommodationAndFoodServices,2368,1,0,40255,37,38632,0
54812,86522,2,HealthCareAndSocialAssistance,2678,1,1,36487,45,41402,0
49169,80450,2,RetailTrade,2043,1,0,23404,38,42595,0
57138,19964,2,EducationAndTraining,2928,0,1,34098,45,42580,0
45613,45186,3,ServicesSectors,2606,1,1,22815,54,22398,0
53164,32813,3,ServicesSectors,9943,1,0,41506,55,17327,0
56601,35894,3,ServicesSectors,2629,1,0,5127,52,28594,0
47896,60537,2,OtherServices,3009,0,0,42047,60,40937,0
59645,39578,3,EducationAndTraining,2632,1,1,43503,50,47795,0
45278,17225,3,OtherServices,2696,0,1,42542,44,26062,0
59059,39443,3,Construction,2533,0,1,13181,40,33038,0
51280,21834,2,AccommodationAndFoodServices,2982,1,0,24372,62,42409,0
55425,27765,3,OtherServices,2985,0,1,40933,52,13849,0
59846,16583,2,HealthCareAndSocialAssistance,2642,1,0,16713,45,20973,0
48783,27482,2,RetailTrade,2652,1,1,40890,37,22220,0
47171,23711,2,Construction,2996,1,0,47739,53,14043,0
43761,76415,3,ServicesSectors,2911,1,0,19967,29,19434,0
47659,91014,3,HealthCareAndSocialAssistance,7361,0,1,5037,39,35506,0
43461,41211,3,RetailTrade,2815,1,0,42382,56,35877,0
55778,87478,2,Construction,2529,0,0,13944,39,12940,0
57912,37711,3,AccommodationAndFoodServices,2619,0,0,9001,28,15640,0
64421,53491,2,EducationAndTraining,9642,0,0,36803,27,13109,0
47068,90402,3,OtherServices,2519,0,1,14044,55,21990,0
59951,18313,2,EducationAndTraining,2027,0,1,9640,35,23026,0
42087,93312,3,OtherServices,6568,1,0,29878,51,37110,0
43702,39384,2,HealthCareAndSocialAssistance,2974,1,0,27260,40,23251,0
57362,38518,3,HealthCareAndSocialAssistance,2605,0,0,41502,35,46419,0
43589,35132,2,RetailTrade,2074,0,0,18565,54,15038,0
63851,26286,2,RetailTrade,2920,0,1,29444,33,45795,0
42684,20754,2,RetailTrade,2619,1,1,46619,26,16540,0
47658,58003,3,HealthCareAndSocialAssistance,2694,1,0,46365,53,17288,0
50993,72039,3,RetailTrade,2947,1,1,49220,48,32820,0
58866,52821,2,ServicesSectors,3783,1,0,37184,48,14900,0
59448,20003,2,HealthCareAndSocialAssistance,2996,0,0,20175,59,16218,0
42346,86007,2,HealthCareAndSocialAssistance,2644,1,1,13032,61,29119,0
48366,34945,3,EducationAndTraining,2606,1,1,42156,46,41890,0
47344,90503,2,ServicesSectors,5879,1,1,36538,28,23468,0
51236,45695,2,EducationAndTraining,2210,0,1,41603,44,42045,0
56918,21408,3,AccommodationAndFoodServices,4541,1,0,41440,46,36716,0
47064,95334,3,Construction,2671,1,0,27585,33,24978,0
55320,38942,2,RetailTrade,6022,0,0,17374,60,26056,0
50416,54414,2,HealthCareAndSocialAssistance,2629,0,1,46013,44,38702,0
48291,69549,2,OtherServices,0279,1,0,9271,37,34368,0
63837,97794,3,RetailTrade,0891,1,0,35293,60,22409,0
44849,44601,2,RetailTrade,2176,0,0,46554,52,19499,0
52084,35605,2,Construction,2659,1,1,33947,62,49415,0
52724,62922,3,HealthCareAndSocialAssistance,0981,1,1,46013,28,40413,0
49391,67767,3,Construction,2695,0,1,20552,35,26407,0
49527,33242,3,RetailTrade,0212,0,0,28452,48,10772,0
56664,67431,3,RetailTrade,2684,1,1,9247,42,25944,0
57271,21306,2,RetailTrade,2301,0,1,9406,25,40754,0
42140,43400,2,Construction,2018,1,0,10899,41,31561,0
56183,57813,2,OtherServices,2457,0,1,20968,48,32800,0
43878,65195,3,RetailTrade,2625,0,0,45179,52,35047,0
49290,58123,2,RetailTrade,2003,1,1,18655,25,36582,0
49127,41300,2,RetailTrade,0999,1,1,6629,62,47100,0
47768,99008,2,RetailTrade,2344,0,0,33097,60,10934,0
51876,16428,2,OtherServices,5165,1,0,42986,63,48245,0
60229,38874,2,AccommodationAndFoodServices,2333,1,1,21511,56,35734,0
63612,51134,2,OtherServices,2934,1,0,27548,25,40944,0
55538,31530,3,RetailTrade,2920,0,1,43169,35,33053,0
57700,81219,3,HealthCareAndSocialAssistance,2941,0,1,17318,52,10018,0
43340,47366,3,RetailTrade,2954,1,0,32339,48,20249,0
54141,20354,3,OtherServices,2682,1,0,27542,36,28553,0
43330,40367,3,Construction,2920,1,1,42486,59,31140,0
50487,63021,3,RetailTrade,2900,0,1,25474,48,44494,0
64469,20647,3,ServicesSectors,2612,1,1,8446,32,46186,0
52178,61224,3,ServicesSectors,2952,1,1,44247,43,49616,0
58608,36439,3,OtherServices,2265,0,0,19936,40,15418,0
61918,67492,2,EducationAndTraining,0916,1,1,49095,44,29836,0
60633,88433,2,HealthCareAndSocialAssistance,2300,1,0,12787,35,11203,0
45063,99726,3,ServicesSectors,2925,0,0,48111,49,47006,0
43835,67585,2,RetailTrade,2612,1,1,24184,58,42415,0
64136,33240,2,HealthCareAndSocialAssistance,2604,0,1,11628,26,30022,0
49472,89100,2,AccommodationAndFoodServices,2990,0,1,46744,57,46709,0
64557,72865,3,Construction,2735,1,0,40292,54,37498,0
61550,90874,2,EducationAndTraining,2691,1,0,7311,35,28648,0
54055,39649,2,EducationAndTraining,2629,0,0,23268,43,20714,0
56958,68576,3,ServicesSectors,2075,0,1,9327,59,37647,0
53086,83000,2,RetailTrade,2610,1,0,8244,25,15073,0
52505,37425,3,ServicesSectors,4679,1,0,48369,43,36057,0
46117,96495,2,Construction,2693,1,1,32682,61,42937,0
51335,46027,3,HealthCareAndSocialAssistance,2646,1,1,24294,25,30329,0
54850,16159,2,RetailTrade,2920,0,0,43946,45,12065,0
50107,49457,3,ServicesSectors,9594,1,1,5427,36,41024,0
63885,66481,2,Construction,0964,0,1,12889,38,17356,0
64397,54904,2,HealthCareAndSocialAssistance,1457,0,0,20518,48,31078,0
42435,95606,2,EducationAndTraining,2910,1,0,19928,32,30249,0
59718,19802,3,HealthCareAndSocialAssistance,2920,0,0,43068,46,25139,0
48060,89878,2,AccommodationAndFoodServices,2211,0,0,21894,55,43911,0
59076,90720,3,AccommodationAndFoodServices,2944,1,0,40642,42,18824,0
59618,77896,3,Construction,2915,0,0,24275,28,44652,0
49593,36901,3,EducationAndTraining,2970,0,1,28444,56,37381,0
63911,47862,2,OtherServices,8045,1,0,33523,61,39228,0
54941,24233,3,ServicesSectors,2658,1,0,13744,47,30601,0
49849,44313,3,RetailTrade,2181,0,1,10383,64,32965,0
58968,22028,2,Construction,2726,0,0,22288,32,21853,0
48529,96402,2,OtherServices,2910,1,0,7436,40,36126,0
63997,29278,3,EducationAndTraining,2966,0,1,11185,62,29784,0
49040,58903,2,EducationAndTraining,2752,1,1,20757,46,26137,0
59623,62021,3,ServicesSectors,2864,1,1,48490,57,34145,0
53590,91100,3,OtherServices,2856,0,0,31203,59,36280,0
53090,42110,3,RetailTrade,2181,0,0,12122,25,18432,0
57043,22441,2,RetailTrade,2862,1,0,49671,46,29616,0
64762,93643,2,EducationAndTraining,2618,0,1,6166,50,27907,0
64256,76698,2,EducationAndTraining,2964,1,0,15801,64,15662,0
63809,42278,2,RetailTrade,9356,1,1,19466,60,30063,0
61490,18575,2,OtherServices,2920,1,1,5396,51,12109,0
50596,88399,3,EducationAndTraining,2615,0,0,11918,56,25797,0
50530,85053,2,RetailTrade,2950,1,0,44251,36,14310,0
55771,68500,2,Construction,8019,0,1,9517,52,14903,0
54306,20161,3,ServicesSectors,7332,0,0,14116,64,22645,0
45735,21200,2,AccommodationAndFoodServices,2616,1,1,46250,63,34607,0
42230,74817,2,EducationAndTraining,2693,0,1,6056,40,24681,0
51662,18634,3,OtherServices,2978,1,1,33107,50,11920,0
63828,73315,3,ServicesSectors,2663,1,1,35358,26,18528,0
52967,56297,3,ServicesSectors,2963,0,0,21078,36,37121,0
57573,83537,2,HealthCareAndSocialAssistance,2695,0,1,21483,63,22100,0
57351,35523,3,AccommodationAndFoodServices,0226,0,0,40938,47,23957,0
54475,44925,3,EducationAndTraining,2668,1,1,38770,34,31685,0
47514,80295,2,ServicesSectors,2968,0,1,23911,40,26081,0
45283,88688,2,ServicesSectors,6195,1,0,32057,47,20800,0
43581,41446,3,RetailTrade,9087,0,0,33735,53,24826,0
49411,99715,2,OtherServices,0849,0,0,16896,28,25518,0
54995,96614,2,AccommodationAndFoodServices,4447,1,1,35546,37,38157,0
51796,94176,3,OtherServices,2612,0,1,24771,57,31543,0
46535,62716,3,Construction,5320,1,0,19624,27,27989,0
43435,27792,2,HealthCareAndSocialAssistance,3195,0,1,7641,36,22043,0
52542,94963,3,OtherServices,2461,1,0,10905,28,31705,0
44870,64365,3,OtherServices,2609,0,0,26959,51,13261,0
56012,61315,3,OtherServices,0983,1,0,29342,30,38088,0
56147,64325,2,EducationAndTraining,2925,1,0,31047,61,14062,0
59833,37800,3,RetailTrade,8239,1,0,24616,34,46214,0
59456,47964,3,ServicesSectors,0974,0,0,33046,28,31490,0
61782,72336,2,OtherServices,5194,0,1,27720,33,33388,0
53337,39909,3,HealthCareAndSocialAssistance,2619,0,1,39763,59,32591,0
64499,27641,3,OtherServices,2947,0,1,19274,56,26957,0
47332,22468,3,Construction,2900,1,1,12905,61,18608,0
63013,75290,3,RetailTrade,2851,1,1,27354,45,41449,0
48736,84834,2,ServicesSectors,0298,0,0,11224,59,47895,0
49174,97068,3,RetailTrade,0281,0,0,48372,33,38601,0
49455,69166,3,Construction,2977,1,1,23446,38,37578,0
62055,18667,2,AccommodationAndFoodServices,7894,0,0,25865,64,13585,0
43690,47138,3,AccommodationAndFoodServices,2263,0,1,12500,44,43684,0
47220,79528,3,OtherServices,3465,1,0,32647,38,12152,0
56023,21885,3,Construction,5630,0,0,36303,34,10577,0
52460,23874,2,ServicesSectors,0800,1,1,38932,41,10096,0
59617,78783,3,AccommodationAndFoodServices,5240,1,1,11073,49,10353,0
62810,23886,2,AccommodationAndFoodServices,2214,1,1,42092,25,44169,0
54043,56741,3,OtherServices,2604,1,1,18456,41,16705,0
56037,68304,2,ServicesSectors,9632,0,0,15504,53,30644,0
64680,91642,3,OtherServices,2684,0,1,39701,34,36793,0
45382,78885,2,RetailTrade,2915,0,1,30692,37,29543,0
55451,72471,2,HealthCareAndSocialAssistance,2614,1,1,30652,26,41226,0
57411,62492,2,ServicesSectors,2984,1,1,49920,57,19631,0
62383,77747,2,Construction,2917,1,0,24528,39,30170,0
59011,21194,2,HealthCareAndSocialAssistance,2631,1,0,36850,31,42457,0
42186,27998,3,ServicesSectors,2666,1,1,24598,46,39577,0
60146,62139,2,Construction,2903,0,0,44598,51,35545,0
50859,86736,2,AccommodationAndFoodServices,0916,0,0,20134,60,27279,0
62202,39497,3,OtherServices,2934,1,0,11717,33,35012,0
57597,28359,3,Construction,7658,0,0,11668,48,19256,0
59807,40366,2,HealthCareAndSocialAssistance,2619,0,1,37274,34,10472,0
42932,81283,3,Construction,2120,1,1,24405,29,49787,0
46697,59653,2,HealthCareAndSocialAssistance,5034,0,1,25836,44,48248,0
62884,38400,2,HealthCareAndSocialAssistance,2901,1,1,29800,44,26104,0
63381,99301,3,EducationAndTraining,2942,0,1,43723,59,29778,0
46918,91571,2,Construction,2672,0,1,7106,48,21952,0
42207,15225,3,OtherServices,2656,1,0,31246,27,25331,0
47599,66792,3,AccommodationAndFoodServices,2962,0,0,47448,64,28506,0
53010,30006,2,AccommodationAndFoodServices,2605,0,0,24264,58,46265,0
49937,96763,2,ServicesSectors,1328,0,0,21702,28,15450,0
49600,85524,2,ServicesSectors,2961,0,1,5981,56,22152,0
42975,83716,3,Construction,2617,1,1,29852,33,16257,0
54014,15817,2,Construction,2600,1,1,34621,61,42409,0
62625,48660,2,EducationAndTraining,2963,0,0,29723,39,30344,0
62239,92020,2,OtherServices,4316,1,1,14234,45,40116,0
