monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
7351,32640,0,Education and Training,2635,1,1,4138,21,-7331,1
14607,84010,0,Health Care and Social Assistance,2584,1,1,-649,21,-1426,1
12381,44703,0,Services Sectors,2404,1,1,6313,22,-6190,1
9093,14367,0,Accommodation and Food Services,8427,1,1,-1155,18,129,1
5885,48694,0,Health Care and Social Assistance,2919,1,1,3029,17,-6939,1
1730,74340,0,Education and Training,2619,1,1,-2845,21,2605,1
12386,60839,0,Other Services,2947,1,1,16206,22,-9683,1
7439,69794,0,Construction,1912,1,1,-1631,18,4354,1
13011,16355,0,Education and Training,2676,1,1,901,23,42,1
3945,90899,0,Retail Trade,2688,1,1,19979,23,-858,1
13017,78445,0,Construction,2415,1,1,9522,22,-1484,1
8014,42844,0,Retail Trade,2619,1,1,9405,18,-6054,1
1110,96618,0,Accommodation and Food Services,2608,1,1,1428,19,3123,1
10737,42347,0,Construction,2913,1,1,5613,23,1544,1
3084,61111,0,Services Sectors,9561,1,1,-1480,19,-9074,1
3583,8662,0,Other Services,9197,1,1,13781,21,-8331,1
9221,55429,0,Services Sectors,2342,1,1,7140,23,-8915,1
13211,93295,0,Construction,2666,1,1,17398,24,-9524,1
12947,54163,0,Retail Trade,2926,1,1,13456,23,-9598,1
14207,99990,0,Construction,2631,1,1,5653,20,1935,1
3355,83960,0,Other Services,5835,1,1,5296,18,3214,1
6743,79862,0,Health Care and Social Assistance,5835,1,1,6542,24,-4484,1
10849,19393,0,Accommodation and Food Services,2653,1,1,10439,24,3330,1
9205,63038,0,Health Care and Social Assistance,2350,1,1,832,24,2472,1
12792,24150,0,Health Care and Social Assistance,7559,1,1,-1930,23,2063,1
13405,78137,0,Construction,9167,1,1,-1079,23,3357,1
7512,98949,0,Health Care and Social Assistance,9042,1,1,5141,21,-287,1
10668,86008,0,Retail Trade,2941,1,1,-2278,21,2357,1
1829,95818,0,Education and Training,2931,1,1,5835,24,-218,1
1707,29232,0,Health Care and Social Assistance,2994,1,1,12928,19,-7346,1
10406,34816,0,Other Services,2699,1,1,4945,17,1033,1
7300,20567,0,Retail Trade,2430,1,1,16143,22,165,1
2050,79286,0,Construction,9071,1,1,14473,20,-2478,1
5279,77203,0,Accommodation and Food Services,2699,1,1,3148,24,-9723,1
13555,19954,0,Other Services,2691,1,1,14121,19,3436,1
5350,53380,0,Health Care and Social Assistance,1878,1,1,8142,20,3937,1
3919,30289,0,Health Care and Social Assistance,0287,1,1,9487,24,-3235,1
7292,60171,0,Health Care and Social Assistance,2635,1,1,19538,18,-1367,1
3406,75464,0,Construction,2656,1,1,-1018,19,-5057,1
1880,34062,0,Services Sectors,2995,1,1,6057,21,-9542,1
2006,17725,0,Accommodation and Food Services,3961,1,1,15615,20,-3163,1
5781,34372,0,Services Sectors,2683,1,1,-3122,23,1055,1
9774,6356,0,Education and Training,0916,1,1,18868,19,-8838,1
6880,32638,0,Health Care and Social Assistance,2814,1,1,18765,19,-2889,1
2430,33787,0,Services Sectors,2616,1,1,1743,19,3605,1
14665,83137,0,Accommodation and Food Services,9351,1,1,15936,24,-9448,1
5615,37263,0,Other Services,2952,1,1,5405,21,-513,1
4896,46134,0,Construction,2604,1,1,3092,24,-8129,1
13928,42051,0,Construction,2097,1,1,-4821,24,2465,1
6098,82803,0,Retail Trade,2906,1,1,12749,17,-1624,1
1608,84458,0,Accommodation and Food Services,6798,1,1,15819,18,-414,1
14326,76225,0,Health Care and Social Assistance,2678,1,1,18888,17,-8608,1
14001,81877,0,Services Sectors,2984,1,1,11557,18,-1422,1
3681,15931,0,Services Sectors,2908,1,1,18487,18,-3157,1
9816,50145,0,Construction,2946,1,1,2658,18,4953,1
6333,89109,0,Construction,2642,1,1,3869,18,4085,1
7887,66669,0,Health Care and Social Assistance,5820,1,1,6847,23,3379,1
11590,65163,0,Other Services,6399,1,1,3775,19,330,1
1260,29757,0,Accommodation and Food Services,2140,1,1,1315,20,-7162,1
8585,54512,0,Accommodation and Food Services,0275,1,1,227,19,2646,1
8381,16917,0,Education and Training,2687,1,1,-922,22,4475,1
5373,82932,0,Education and Training,2733,1,1,-549,20,-4883,1
2592,59047,0,Construction,2625,1,1,1421,18,239,1
7400,50284,0,Other Services,2659,1,1,9268,21,3698,1
1747,91533,0,Accommodation and Food Services,2640,1,1,10147,24,2173,1
6290,10560,0,Health Care and Social Assistance,2920,1,1,4858,17,-8063,1
7597,95941,0,Other Services,2500,1,1,2318,21,3403,1
8574,60272,0,Other Services,2923,1,1,12655,21,-6413,1
6968,46941,0,Other Services,2665,1,1,-3549,17,3765,1
14434,33714,0,Construction,2809,1,1,15063,17,924,1
2261,98463,0,Accommodation and Food Services,2921,1,1,-3498,18,-9457,1
1729,35726,0,Education and Training,2292,1,1,936,19,3134,1
2401,87982,0,Construction,2619,1,1,-849,17,-9421,1
12431,54707,0,Health Care and Social Assistance,2678,1,1,6235,22,-8346,1
13875,77642,0,Services Sectors,7701,1,1,16293,20,4439,1
6441,17646,0,Education and Training,2952,1,1,1800,21,-2916,1
14114,85037,0,Accommodation and Food Services,2933,1,1,16336,18,-8386,1
5215,83288,0,Construction,2184,1,1,17492,23,-8034,1
4375,10296,0,Services Sectors,2906,1,1,-3179,21,-4818,1
9846,34702,0,Other Services,0211,1,1,17790,18,-4701,1
13220,93384,0,Services Sectors,2655,1,1,7211,21,-470,1
14008,31339,0,Construction,5015,1,1,10798,21,-9208,1
9554,65128,0,Construction,2986,1,1,16213,17,-7089,1
2426,96206,0,Construction,2661,1,1,-2089,17,1159,1
9536,95991,0,Retail Trade,9613,1,1,12886,20,-7912,1
9531,22297,0,Accommodation and Food Services,2967,1,1,11035,17,3012,1
7436,53947,0,Services Sectors,2903,1,1,18184,20,-2640,1
7033,77760,0,Accommodation and Food Services,3503,1,1,16124,23,2854,1
8047,97600,0,Other Services,2606,1,1,19740,23,-4018,1
5878,30117,0,Construction,4414,1,1,18461,22,-7755,1
9971,45381,0,Health Care and Social Assistance,2919,1,1,5316,24,4364,1
1401,27642,0,Health Care and Social Assistance,2616,1,1,12317,18,-1539,1
2588,59949,0,Other Services,2987,1,1,4289,18,3115,1
7951,42819,0,Accommodation and Food Services,2642,1,1,17692,20,-5437,1
7268,12421,0,Other Services,2603,1,1,18012,21,2575,1
4840,42691,0,Services Sectors,2624,1,1,7313,19,-8853,1
4038,58618,0,Retail Trade,2657,1,1,-2332,22,3151,1
7741,47991,0,Health Care and Social Assistance,0251,1,1,14556,18,-6086,1
12108,39098,0,Services Sectors,2690,1,1,11099,24,1930,1
2866,72486,0,Health Care and Social Assistance,2629,1,1,7464,24,-9520,1
7778,53548,0,Retail Trade,2669,1,1,6221,18,4990,1
10287,12630,0,Other Services,2442,1,1,1343,24,4473,1
14765,23982,0,Education and Training,2945,1,1,2913,23,-7807,1
3243,79654,0,Services Sectors,2647,1,1,-1304,17,-632,1
12110,18511,0,Retail Trade,2850,1,1,-3162,22,-7235,1
5845,82811,0,Other Services,2670,1,1,16386,21,-584,1
10466,87635,0,Other Services,2124,1,1,8476,18,-4509,1
4251,28498,0,Services Sectors,2637,1,1,8509,17,-8081,1
1738,54991,0,Health Care and Social Assistance,2987,1,1,9245,23,3049,1
8021,94408,0,Education and Training,4699,1,1,19672,19,3886,1
6465,64728,0,Other Services,0983,1,1,5047,22,-4166,1
8349,70466,0,Construction,2942,1,1,910,19,-8359,1
8557,32674,0,Services Sectors,2944,1,1,10443,20,-7158,1
4195,86310,0,Education and Training,2946,1,1,10370,24,1234,1
9480,28737,0,Accommodation and Food Services,2993,1,1,842,18,3402,1
2197,48892,0,Other Services,7494,1,1,19671,19,-4811,1
1077,14064,0,Other Services,2684,1,1,404,17,-1235,1
2774,97065,0,Retail Trade,5100,1,1,1693,20,-3027,1
4348,32488,0,Services Sectors,2653,1,1,14699,19,3187,1
3586,95099,0,Services Sectors,2972,1,1,-892,18,-2869,1
11835,97111,0,Accommodation and Food Services,2937,1,1,9077,24,1098,1
8526,12547,0,Other Services,7351,1,1,5645,19,2677,1
1479,78435,0,Other Services,2678,1,1,18500,23,719,1
12056,73248,0,Other Services,2920,1,1,14981,24,-8636,1
9329,86074,0,Construction,2619,1,1,3750,19,2581,1
7822,15059,0,Services Sectors,2976,1,1,-1177,24,-9385,1
5907,15872,0,Construction,2619,1,1,-3900,24,1175,1
3927,99890,0,Services Sectors,2603,1,1,-4608,19,-3298,1
7339,44209,0,Construction,0267,1,1,4376,20,-4191,1
6552,39790,0,Retail Trade,2997,1,1,12940,24,-7925,1
13850,81183,0,Services Sectors,2155,1,1,18793,20,1834,1
12259,77002,0,Health Care and Social Assistance,2684,1,1,-4938,18,4551,1
7855,27626,0,Services Sectors,2553,1,1,11264,23,-5059,1
9042,82243,0,Accommodation and Food Services,2115,1,1,9767,18,-1671,1
11663,16997,0,Construction,2695,1,1,11461,21,-2790,1
4704,40787,0,Retail Trade,4682,1,1,8610,19,-6246,1
4060,71738,0,Services Sectors,2674,1,1,7023,17,-8679,1
12183,58944,0,Services Sectors,2995,1,1,15801,18,3061,1
8904,12160,0,Other Services,2619,1,1,6036,22,2512,1
9079,20517,0,Other Services,2696,1,1,1139,21,-5691,1
11103,84326,0,Other Services,2654,1,1,11244,21,738,1
11665,56600,0,Accommodation and Food Services,0290,1,1,1760,17,-5683,1
6497,11361,0,Accommodation and Food Services,2619,1,1,-4673,20,-3578,1
5700,18218,0,Other Services,8959,1,1,14042,20,-7691,1
10020,64401,0,Other Services,3535,1,1,-1050,23,-9446,1
8133,12972,0,Construction,2619,1,1,3377,21,1487,1
8740,9865,0,Other Services,8483,1,1,8226,24,-3441,1
13090,74560,0,Education and Training,8830,1,1,12332,22,-8853,1
1694,87499,0,Health Care and Social Assistance,2966,1,1,4824,24,4629,1
6821,51066,0,Services Sectors,3074,1,1,17607,23,-6260,1
2805,53605,0,Services Sectors,0933,1,1,6259,17,-1612,1
2356,42307,0,Other Services,9595,1,1,-4990,23,-4431,1
9447,19450,0,Retail Trade,6416,1,1,-3038,24,-3672,1
5423,82553,0,Education and Training,4967,1,1,-1302,18,-4744,1
12404,28177,0,Other Services,0954,1,1,1418,17,-4326,1
2397,71948,0,Services Sectors,2977,1,1,4032,24,4995,1
12515,59073,0,Retail Trade,2685,1,1,2660,24,-9424,1
12047,28795,0,Education and Training,2864,1,1,18201,20,-5625,1
12976,72696,0,Services Sectors,2954,1,1,1249,17,-6911,1
8365,73274,0,Retail Trade,2942,1,1,19817,22,4506,1
5789,10053,0,Accommodation and Food Services,6037,1,1,19164,18,-3269,1
3557,94115,0,Services Sectors,2563,1,1,17496,19,-3775,1
8682,23437,0,Accommodation and Food Services,2511,1,1,17015,24,-6199,1
3852,40085,0,Other Services,2353,1,1,-386,24,3946,1
10982,13745,0,Services Sectors,2580,1,1,15418,18,4134,1
5558,18516,0,Accommodation and Food Services,2137,1,1,16455,17,-7018,1
14640,97862,0,Health Care and Social Assistance,3951,1,1,16392,18,-1899,1
12380,31531,0,Construction,5185,1,1,-817,21,-980,1
14840,69474,0,Other Services,2001,1,1,1638,24,2371,1
1184,20497,0,Accommodation and Food Services,6497,1,1,15689,22,-8753,1
10291,55400,0,Accommodation and Food Services,2973,1,1,-2114,19,1471,1
7631,68260,0,Retail Trade,2693,1,1,1834,21,-1152,1
6202,54884,0,Construction,7147,1,1,-1056,21,-7221,1
3675,37203,0,Retail Trade,2920,1,1,9863,17,-833,1
10385,88813,0,Other Services,2928,1,1,2074,20,-8106,1
8882,47821,0,Construction,1421,1,1,3109,23,-5203,1
12234,80419,0,Other Services,2865,1,1,12177,19,-7767,1
14377,24510,0,Construction,2990,1,1,5196,20,4058,1
13297,73319,0,Other Services,2989,1,1,14854,22,-7415,1
3822,86390,0,Education and Training,2603,1,1,-4357,23,-4632,1
11194,24585,0,Construction,0882,1,1,178,21,-3794,1
4010,10134,0,Retail Trade,2632,1,1,-456,23,-68,1
1325,11642,0,Construction,2840,1,1,7036,23,-4890,1
13102,87574,0,Other Services,2746,1,1,7752,20,4080,1
5362,15138,0,Other Services,4161,1,1,1712,20,-2975,1
14773,34858,0,Construction,2637,1,1,11271,23,-6874,1
4106,50980,0,Education and Training,2902,1,1,10871,18,-2096,1
2552,5645,0,Retail Trade,2646,1,1,14843,23,3533,1
11478,94331,0,Other Services,2696,1,1,3856,17,1890,1
6306,69532,0,Health Care and Social Assistance,2825,1,1,9598,21,-3187,1
1542,37193,0,Health Care and Social Assistance,2991,1,1,17054,18,-8046,1
6855,89681,0,Health Care and Social Assistance,1961,1,1,4873,21,2762,1
12308,24044,0,Services Sectors,2663,1,1,11765,24,-4667,1
12979,91140,0,Accommodation and Food Services,2952,1,1,16459,19,-9720,1
4227,23800,0,Construction,2758,1,1,-270,17,-4600,1
1569,58672,0,Education and Training,2923,1,1,8036,22,4320,1
5878,61989,0,Education and Training,2918,1,1,-4292,22,4140,1
4036,38820,0,Other Services,2619,1,1,16152,24,-9875,1
7132,58570,0,Health Care and Social Assistance,0833,1,1,6254,17,686,1
4326,29596,0,Services Sectors,2697,1,1,2226,23,-4133,1
7523,72805,0,Health Care and Social Assistance,0921,1,1,2872,18,-5003,1
6564,20061,0,Accommodation and Food Services,2630,1,1,-1459,18,-7332,1
9714,61760,0,Other Services,2904,1,1,17373,17,-2829,1
6459,99717,0,Accommodation and Food Services,2692,1,1,-4417,23,3666,1
2176,38674,0,Education and Training,1655,1,1,7647,18,-9181,1
14626,17303,0,Retail Trade,2652,1,1,2553,21,4356,1
10795,94426,0,Education and Training,3787,1,1,-1956,23,-9936,1
6174,64793,0,Education and Training,2329,1,1,14933,22,-8197,1
5456,65069,0,Retail Trade,2825,1,1,11351,21,4523,1
10474,59490,0,Accommodation and Food Services,2955,1,1,14903,24,4901,1
6754,68752,0,Construction,2637,1,1,732,20,-5253,1
8132,53063,0,Education and Training,2632,1,1,9759,21,-7309,1
4167,9817,0,Retail Trade,2919,1,1,7960,23,-3431,1
6045,62821,0,Health Care and Social Assistance,2936,1,1,10563,21,394,1
14666,9155,0,Accommodation and Food Services,2904,1,1,9573,18,-4989,1
2578,67601,0,Accommodation and Food Services,2962,1,1,3412,18,4505,1
1121,50681,0,Other Services,2966,1,1,13740,19,-7260,1
5180,59813,0,Retail Trade,2511,1,1,4283,21,616,1
13834,99206,0,Services Sectors,2639,1,1,6876,18,-285,1
1469,27853,0,Education and Training,8638,1,1,19708,24,3358,1
9662,62531,0,Construction,2952,1,1,15287,20,1271,1
4064,56860,0,Construction,5144,1,1,16150,19,-321,1
8424,58594,0,Retail Trade,4528,1,1,14293,21,4559,1
6692,64929,0,Other Services,2507,1,1,-2389,24,-8870,1
12355,91312,0,Construction,2958,1,1,15187,24,4512,1
7599,31908,0,Services Sectors,2924,1,1,5566,20,-1424,1
4863,46521,0,Education and Training,2654,1,1,10476,24,-9099,1
9860,90547,0,Services Sectors,5428,1,1,6354,20,-8998,1
4971,27567,0,Education and Training,5270,1,1,-1943,21,-5371,1
12679,57441,0,Services Sectors,2927,1,1,11752,18,2608,1
10639,39435,0,Accommodation and Food Services,2947,1,1,713,18,2468,1
8998,98360,0,Retail Trade,2990,1,1,10782,21,-2533,1
13130,9058,0,Health Care and Social Assistance,2651,1,1,8935,18,-2182,1
11371,27413,0,Accommodation and Food Services,2126,1,1,4075,24,1532,1
4763,29911,0,Retail Trade,0232,1,1,18803,23,-2606,1
5778,6143,0,Services Sectors,2671,1,1,18262,21,3404,1
5798,20043,0,Services Sectors,0206,1,1,-4424,20,-5100,1
11728,13708,0,Other Services,2869,1,1,-3166,20,1894,1
6465,97576,0,Retail Trade,2936,1,1,15843,18,-4793,1
11657,87463,0,Health Care and Social Assistance,2678,1,1,13776,24,-2597,1
10284,71672,0,Other Services,2678,1,1,13393,20,-203,1
13892,85147,0,Education and Training,2489,1,1,7185,22,-3777,1
14727,25371,0,Construction,5975,1,1,18987,20,-4864,1
2364,59196,0,Services Sectors,0916,1,1,3665,19,1783,1
11032,48716,0,Retail Trade,2617,1,1,4530,24,-1249,1
12128,11896,0,Services Sectors,2906,1,1,-4749,24,408,1
9067,80523,0,Retail Trade,2654,1,1,15414,17,1041,1
11258,88043,0,Other Services,2932,1,1,15640,22,-6258,1
8393,11623,0,Other Services,2472,1,1,18914,19,1098,1
6607,89902,0,Accommodation and Food Services,0805,1,1,19347,23,697,1
9731,44255,0,Health Care and Social Assistance,0859,1,1,6684,24,-8389,1
1954,6224,0,Services Sectors,2815,1,1,1609,21,3090,1
12797,76874,0,Retail Trade,2920,1,1,13990,20,-2346,1
11850,20301,0,Health Care and Social Assistance,2620,1,1,-4968,20,-7712,1
3046,75369,0,Construction,2619,1,1,18431,21,-4469,1
3733,76486,0,Education and Training,2949,1,1,5916,19,-8115,1
12650,92996,0,Accommodation and Food Services,2920,1,1,8450,24,3900,1
6212,66399,0,Education and Training,2920,1,1,18897,17,-6249,1
3671,90491,0,Other Services,2903,1,1,12561,22,-2074,1
2484,16329,0,Retail Trade,0289,1,1,9441,17,-5989,1
4276,96005,0,Construction,2903,1,1,3806,24,3823,1
11805,9387,0,Retail Trade,0891,1,1,16060,22,-6573,1
7983,46444,0,Other Services,5385,1,1,16470,19,1734,1
2090,72077,0,Accommodation and Food Services,2520,1,1,5396,22,1757,1
12417,97230,0,Other Services,2650,1,1,14870,21,-1479,1
12413,45985,0,Health Care and Social Assistance,2688,1,1,7391,22,-7911,1
9977,25060,0,Education and Training,2643,1,1,6569,18,-7927,1
2366,43254,0,Education and Training,1760,1,1,11277,18,3530,1
1421,63404,0,Health Care and Social Assistance,2662,1,1,16274,22,-456,1
14070,37011,0,Construction,2665,1,1,3763,23,-4088,1
12659,70651,0,Other Services,2942,1,1,9232,20,3248,1
14384,50118,0,Retail Trade,2252,1,1,2353,17,-5080,1
7061,83856,0,Construction,2974,1,1,1281,19,-9736,1
6131,83804,0,Services Sectors,2901,1,1,10885,23,-5618,1
12535,67166,0,Accommodation and Food Services,0805,1,1,-4503,18,1411,1
12908,76907,0,Education and Training,2866,1,1,7447,21,-2162,1
4755,52803,0,Health Care and Social Assistance,2967,1,1,16337,17,-8544,1
4728,96018,0,Construction,2965,1,1,17367,24,-127,1
9597,71397,0,Health Care and Social Assistance,2920,1,1,10393,23,-2215,1
13081,31756,0,Education and Training,2620,1,1,13508,20,-9730,1
12010,17650,0,Education and Training,2449,1,1,9839,19,4396,1
7763,17623,0,Services Sectors,2937,1,1,767,20,2918,1
2738,69876,0,Accommodation and Food Services,2615,1,1,6023,17,-8171,1
5858,71117,0,Other Services,2640,1,1,18630,20,-5524,1
9631,32672,0,Accommodation and Food Services,8784,1,1,-2590,23,3461,1
9477,39172,0,Retail Trade,2603,1,1,6302,20,-5235,1
14180,65511,0,Retail Trade,2915,1,1,8275,20,-6814,1
11011,94493,0,Retail Trade,0986,1,1,18935,20,-7421,1
2617,25656,0,Services Sectors,2652,1,1,11844,18,-7371,1
5675,13028,0,Construction,2650,1,1,13635,22,-6488,1
5612,94010,0,Construction,2674,1,1,3287,20,-229,1
4813,98784,0,Services Sectors,2939,1,1,3555,19,952,1
12728,87581,0,Retail Trade,2666,1,1,-681,23,-4689,1
14902,95988,0,Services Sectors,2621,1,1,653,22,-8724,1
14145,11845,0,Health Care and Social Assistance,2966,1,1,4102,21,1650,1
13047,68232,0,Services Sectors,0819,1,1,5063,20,4276,1
2615,64527,0,Other Services,2972,1,1,12073,18,-7355,1
2374,35353,0,Health Care and Social Assistance,2625,1,1,13560,22,-1556,1
10196,77897,0,Construction,2174,1,1,-1926,22,-3975,1
3661,18222,0,Other Services,2601,1,1,1522,22,-5264,1
11007,46368,0,Retail Trade,8805,1,1,5099,22,860,1
4903,7607,0,Education and Training,1172,1,1,14079,20,-6994,1
1171,64954,0,Other Services,2647,1,1,12854,23,-5826,1
5733,95309,0,Construction,2683,1,1,16138,18,-9355,1
3688,56445,0,Health Care and Social Assistance,6098,1,1,-3956,22,-4724,1
7686,92817,0,Accommodation and Food Services,2999,1,1,6229,22,-6299,1
5166,52390,0,Services Sectors,2618,1,1,9513,21,808,1
11340,47371,0,Health Care and Social Assistance,2293,1,1,3194,22,-2787,1
3809,97188,0,Services Sectors,1118,1,1,7357,21,-7754,1
6874,9704,0,Accommodation and Food Services,2743,1,1,588,24,2116,1
7574,63595,0,Retail Trade,1115,1,1,6397,20,-6560,1
1224,33051,0,Accommodation and Food Services,2644,1,1,18520,20,-7468,1
12721,45255,0,Retail Trade,2647,1,1,5567,17,421,1
9057,86165,0,Construction,2940,1,1,-4749,19,1949,1
1381,90156,0,Retail Trade,2082,1,1,4382,23,-1638,1
4320,41055,0,Other Services,2994,1,1,13787,20,-5670,1
3135,75219,0,Accommodation and Food Services,2656,1,1,16170,17,-1993,1
